,x,y,bedrock_altitude (m)
50224,-1607999.8,-124499.72,-831.5212954257493
50233,-1603499.8,-124499.72,-732.2948683322004
50243,-1598499.8,-124499.72,-731.8720889943567
50253,-1593499.8,-124499.72,-1050.8346821120087
50263,-1588499.8,-124499.72,-941.7133307114408
50273,-1583499.8,-124499.72,-983.185798859524
50283,-1578499.8,-124499.72,-1128.4229681937247
50293,-1573499.8,-124499.72,-1202.1009533351885
50303,-1568499.8,-124499.72,-1395.805791469139
50313,-1563499.8,-124499.72,-1348.5320751454988
50323,-1558499.8,-124499.72,-1152.1474622462256
50333,-1553499.8,-124499.72,-1009.4735505760564
50343,-1548499.8,-124499.72,-882.4510859495125
50353,-1543499.8,-124499.72,-884.2058207346944
50363,-1538499.8,-124499.72,-1090.673893161174
50373,-1533499.8,-124499.72,-1136.1364520511893
50383,-1528499.8,-124499.72,-1189.1250108606037
50393,-1523499.8,-124499.72,-1116.3100379336584
50403,-1618499.8,-123999.72,-967.989700211458
50413,-1613499.8,-123999.72,-783.0663068701872
50423,-1608499.8,-123999.72,-756.473297831882
50432,-1603999.8,-123999.72,-804.7271417426882
50442,-1598999.8,-123999.72,-795.5409455271858
50452,-1593999.8,-123999.72,-874.5906809188702
50462,-1588999.8,-123999.72,-1011.0994872116196
50472,-1583999.8,-123999.72,-1006.8247081370752
50482,-1578999.8,-123999.72,-1131.8947622903288
50492,-1573999.8,-123999.72,-1207.642821185514
50502,-1568999.8,-123999.72,-1383.4267900138473
50512,-1563999.8,-123999.72,-1425.2163200799678
50522,-1558999.8,-123999.72,-1280.510298506831
50532,-1553999.8,-123999.72,-1077.6881007072743
50542,-1548999.8,-123999.72,-894.0626547140859
50552,-1543999.8,-123999.72,-929.4409433302076
50562,-1538999.8,-123999.72,-1096.6014351839194
50572,-1533999.8,-123999.72,-1180.9599608611466
50582,-1528999.8,-123999.72,-1181.0108374734543
50592,-1523999.8,-123999.72,-1129.4934462214344
50602,-1618999.8,-123499.72,-910.4859769439156
50612,-1613999.8,-123499.72,-641.4729991719281
50622,-1608999.8,-123499.72,-843.1662169859436
50631,-1604499.8,-123499.72,-859.5642935922132
50641,-1599499.8,-123499.72,-827.9482763680174
50651,-1594499.8,-123499.72,-794.1723902120825
50661,-1589499.8,-123499.72,-1052.6290367185495
50671,-1584499.8,-123499.72,-1037.9308897688936
50681,-1579499.8,-123499.72,-1119.27281515157
50691,-1574499.8,-123499.72,-1184.8886778044728
50701,-1569499.8,-123499.72,-1374.2177439573604
50711,-1564499.8,-123499.72,-1565.9520966590917
50721,-1559499.8,-123499.72,-1254.8810507802532
50731,-1554499.8,-123499.72,-1135.673583261373
50741,-1549499.8,-123499.72,-954.1500608911224
50751,-1544499.8,-123499.72,-901.7022233106742
50761,-1539499.8,-123499.72,-1158.7774977851657
50771,-1534499.8,-123499.72,-1102.4617394609274
50781,-1529499.8,-123499.72,-1182.630552104382
50791,-1524499.8,-123499.72,-1162.5309678530637
50801,-1619499.8,-122999.72,-835.3318041841554
50811,-1614499.8,-122999.72,-602.9810823977587
50821,-1609499.8,-122999.72,-769.4474563693784
50830,-1604999.8,-122999.72,-886.3913025940785
50840,-1599999.8,-122999.72,-832.9687347980265
50850,-1594999.8,-122999.72,-819.784779314511
50860,-1589999.8,-122999.72,-1018.3515261485852
50870,-1584999.8,-122999.72,-1118.5815301957132
50880,-1579999.8,-122999.72,-1112.8313109635376
50890,-1574999.8,-122999.72,-1095.9454391957115
50900,-1569999.8,-122999.72,-1385.869175731444
50910,-1564999.8,-122999.72,-1459.9433834981046
50920,-1559999.8,-122999.72,-1352.4904426281169
50930,-1554999.8,-122999.72,-1187.8724382870157
50940,-1549999.8,-122999.72,-1016.3083530763748
50950,-1544999.8,-122999.72,-1048.084952257062
50960,-1539999.8,-122999.72,-1187.9261518058854
50970,-1534999.8,-122999.72,-1005.8228337817002
50980,-1529999.8,-122999.72,-1196.122925323175
50990,-1524999.8,-122999.72,-1161.11093158036
51000,-1619999.8,-122499.72,-899.0738484724241
51010,-1614999.8,-122499.72,-693.450024165559
51020,-1609999.8,-122499.72,-642.6887794631832
51029,-1605499.8,-122499.72,-868.4354913313645
51039,-1600499.8,-122499.72,-846.8989530403396
51049,-1595499.8,-122499.72,-876.2111183256161
51059,-1590499.8,-122499.72,-997.0953471254824
51069,-1585499.8,-122499.72,-1066.2650979676898
51079,-1580499.8,-122499.72,-1090.5881404177114
51089,-1575499.8,-122499.72,-1052.4382425090816
51099,-1570499.8,-122499.72,-1363.3931712752242
51109,-1565499.8,-122499.72,-1631.4724643559928
51119,-1560499.8,-122499.72,-1368.4453735825389
51129,-1555499.8,-122499.72,-1184.2341236652144
51139,-1550499.8,-122499.72,-1041.796865628066
51149,-1545499.8,-122499.72,-1082.512561819618
51159,-1540499.8,-122499.72,-1125.194000254522
51169,-1535499.8,-122499.72,-1016.6111828474626
51179,-1530499.8,-122499.72,-1213.072760238591
51189,-1525499.8,-122499.72,-1244.9559054268846
51199,-1520499.8,-122499.72,-1230.330645939437
51209,-1615499.8,-121999.72,-631.5981443418324
51219,-1610499.8,-121999.72,-757.4607494533882
51228,-1605999.8,-121999.72,-738.3241695785955
51238,-1600999.8,-121999.72,-951.0994894881854
51248,-1595999.8,-121999.72,-745.6333567231496
51258,-1590999.8,-121999.72,-978.6117531409208
51268,-1585999.8,-121999.72,-1029.869609019148
51278,-1580999.8,-121999.72,-1071.3847529686357
51288,-1575999.8,-121999.72,-1013.6893344998986
51298,-1570999.8,-121999.72,-1344.303215670354
51308,-1565999.8,-121999.72,-1568.961090086994
51318,-1560999.8,-121999.72,-1294.3605363141014
51328,-1555999.8,-121999.72,-1246.859739532946
51338,-1550999.8,-121999.72,-1059.1483078654412
51348,-1545999.8,-121999.72,-1057.8182281108675
51358,-1540999.8,-121999.72,-1119.5246528149985
51368,-1535999.8,-121999.72,-1162.1333023366212
51378,-1530999.8,-121999.72,-1076.768834099941
51388,-1525999.8,-121999.72,-1303.1206008496065
51398,-1520999.8,-121999.72,-1248.4020259959857
51408,-1615999.8,-121499.72,-674.3736672225806
51418,-1610999.8,-121499.72,-744.4782252069782
51427,-1606499.8,-121499.72,-622.9907456068721
51437,-1601499.8,-121499.72,-991.5231547017828
51447,-1596499.8,-121499.72,-726.1892635566306
51457,-1591499.8,-121499.72,-1135.545105236478
51467,-1586499.8,-121499.72,-1014.2999932285344
51477,-1581499.8,-121499.72,-1055.1866578084064
51487,-1576499.8,-121499.72,-1022.3444145541948
51497,-1571499.8,-121499.72,-1330.3778040513591
51507,-1566499.8,-121499.72,-1499.6836449609789
51517,-1561499.8,-121499.72,-1309.745593474021
51527,-1556499.8,-121499.72,-1257.5753174495103
51537,-1551499.8,-121499.72,-1080.257199988824
51547,-1546499.8,-121499.72,-985.1848365607624
51557,-1541499.8,-121499.72,-1183.65405078007
51567,-1536499.8,-121499.72,-1253.595541371996
51577,-1531499.8,-121499.72,-1186.9200318377948
51587,-1526499.8,-121499.72,-1294.1412451771632
51597,-1521499.8,-121499.72,-1316.6110093690115
51607,-1616499.8,-120999.72,-667.9331869542613
51617,-1611499.8,-120999.72,-792.7609105088007
51626,-1606999.8,-120999.72,-639.2833999020824
51636,-1601999.8,-120999.72,-891.3889886637353
51646,-1596999.8,-120999.72,-827.4595570264562
51656,-1591999.8,-120999.72,-862.7655776349239
51666,-1586999.8,-120999.72,-994.543874896925
51676,-1581999.8,-120999.72,-1052.9204043454724
51686,-1576999.8,-120999.72,-1068.5118384083623
51696,-1571999.8,-120999.72,-1324.633058549703
51706,-1566999.8,-120999.72,-1434.9132562915065
51716,-1561999.8,-120999.72,-1311.8112522159197
51726,-1556999.8,-120999.72,-1264.3996063027869
51736,-1551999.8,-120999.72,-1179.4683778196422
51746,-1546999.8,-120999.72,-879.9473609248696
51756,-1541999.8,-120999.72,-1202.45665704899
51766,-1536999.8,-120999.72,-1279.0995876078566
51776,-1531999.8,-120999.72,-1193.0471136419396
51786,-1526999.8,-120999.72,-1267.265008350353
51796,-1521999.8,-120999.72,-1322.1590314484283
51806,-1616999.8,-120499.72,-575.4601990661505
51816,-1611999.8,-120499.72,-729.3400024562753
51825,-1607499.8,-120499.72,-631.6802289581486
51835,-1602499.8,-120499.72,-887.8869545682958
51845,-1597499.8,-120499.72,-778.952481330182
51855,-1592499.8,-120499.72,-804.0867973942009
51865,-1587499.8,-120499.72,-1025.405012926716
51875,-1582499.8,-120499.72,-1038.969244437744
51885,-1577499.8,-120499.72,-1149.3126181606235
51895,-1572499.8,-120499.72,-1311.9975590097042
51905,-1567499.8,-120499.72,-1425.4508881577365
51915,-1562499.8,-120499.72,-1324.4698782568644
51925,-1557499.8,-120499.72,-1309.778174118641
51935,-1552499.8,-120499.72,-1188.9218739170274
51945,-1547499.8,-120499.72,-1031.294711524747
51955,-1542499.8,-120499.72,-1157.2483145776118
51965,-1537499.8,-120499.72,-1289.149976538174
51975,-1532499.8,-120499.72,-1217.9116644718406
51985,-1527499.8,-120499.72,-1261.1674227625474
51995,-1522499.8,-120499.72,-1319.6486966526898
52005,-1617499.8,-119999.72,-696.9098831987224
52015,-1612499.8,-119999.72,-731.8000049464281
52024,-1607999.8,-119999.72,-638.4412217758309
52034,-1602999.8,-119999.72,-820.1835430544133
52044,-1597999.8,-119999.72,-673.2837316687096
52054,-1592999.8,-119999.72,-1018.8530050160746
52064,-1587999.8,-119999.72,-1066.3208277306808
52074,-1582999.8,-119999.72,-1024.1158533905725
52084,-1577999.8,-119999.72,-1202.5965446884063
52094,-1572999.8,-119999.72,-1300.260249264618
52104,-1567999.8,-119999.72,-1437.5655839902267
52114,-1562999.8,-119999.72,-1396.071970447452
52124,-1557999.8,-119999.72,-1313.536029082256
52134,-1552999.8,-119999.72,-1083.730479377037
52144,-1547999.8,-119999.72,-1155.7350571565123
52154,-1542999.8,-119999.72,-1116.9098165340265
52164,-1537999.8,-119999.72,-1315.9339616833952
52174,-1532999.8,-119999.72,-1359.867258178515
52184,-1527999.8,-119999.72,-1315.6912795721964
52194,-1522999.8,-119999.72,-1343.5023243048745
52204,-1617999.8,-119499.72,-678.1193251466116
52214,-1612999.8,-119499.72,-683.3427805351112
52223,-1608499.8,-119499.72,-610.2846827842998
52233,-1603499.8,-119499.72,-899.0297710492863
52243,-1598499.8,-119499.72,-698.3667639527998
52253,-1593499.8,-119499.72,-967.2136681599166
52263,-1588499.8,-119499.72,-995.0667258141528
52273,-1583499.8,-119499.72,-1010.4232070651516
52283,-1578499.8,-119499.72,-1192.9237019964246
52293,-1573499.8,-119499.72,-1295.1951905470528
52303,-1568499.8,-119499.72,-1432.8309477097662
52313,-1563499.8,-119499.72,-1404.8046631578288
52323,-1558499.8,-119499.72,-1292.2965472067815
52333,-1553499.8,-119499.72,-1287.6689633075391
52343,-1548499.8,-119499.72,-1244.9037445930126
52353,-1543499.8,-119499.72,-1063.2599338204498
52363,-1538499.8,-119499.72,-1312.49314745964
52373,-1533499.8,-119499.72,-1331.5066874451766
52383,-1528499.8,-119499.72,-1331.8302702168237
52393,-1523499.8,-119499.72,-1365.6905520854982
52403,-1618499.8,-118999.72,-641.1200770827593
52413,-1613499.8,-118999.72,-722.166670264354
52422,-1608999.8,-118999.72,-745.033658584528
52432,-1603999.8,-118999.72,-728.0975919538805
52442,-1598999.8,-118999.72,-726.2620662768213
52452,-1593999.8,-118999.72,-1065.7666567132983
52462,-1588999.8,-118999.72,-1056.7075380502588
52472,-1583999.8,-118999.72,-1005.7012916308348
52482,-1578999.8,-118999.72,-1186.6435491916334
52492,-1573999.8,-118999.72,-1281.9699779901375
52502,-1568999.8,-118999.72,-1434.6650547737106
52512,-1563999.8,-118999.72,-1360.8274684950902
52522,-1558999.8,-118999.72,-1312.9761465399936
52532,-1553999.8,-118999.72,-1258.9169371334588
52542,-1548999.8,-118999.72,-1310.704039875429
52552,-1543999.8,-118999.72,-1161.013088482719
52562,-1538999.8,-118999.72,-1312.9326080797898
52572,-1533999.8,-118999.72,-1314.3492009301458
52582,-1528999.8,-118999.72,-1328.4956899379945
52592,-1523999.8,-118999.72,-1347.5444345194069
52602,-1618999.8,-118499.72,-633.964648523856
52612,-1613999.8,-118499.72,-725.3174277280198
52621,-1609499.8,-118499.72,-671.7788382097317
52631,-1604499.8,-118499.72,-693.8655850732895
52641,-1599499.8,-118499.72,-754.2397427981666
52651,-1594499.8,-118499.72,-880.2626266368867
52661,-1589499.8,-118499.72,-1034.5264216995909
52671,-1584499.8,-118499.72,-977.8061351250698
52681,-1579499.8,-118499.72,-1183.5369917671358
52691,-1574499.8,-118499.72,-1283.4539802850372
52701,-1569499.8,-118499.72,-1434.5611668934198
52711,-1564499.8,-118499.72,-1333.2923976164595
52721,-1559499.8,-118499.72,-1335.001386102222
52731,-1554499.8,-118499.72,-1283.8131908163964
52741,-1549499.8,-118499.72,-1312.3888644164551
52751,-1544499.8,-118499.72,-1211.366312785413
52761,-1539499.8,-118499.72,-1298.8190998528078
52771,-1534499.8,-118499.72,-1319.527742523785
52781,-1529499.8,-118499.72,-1320.417575836086
52791,-1524499.8,-118499.72,-1417.2947840476704
52801,-1619499.8,-117999.72,-575.5714054241832
52811,-1614499.8,-117999.72,-697.5522117819652
52820,-1609999.8,-117999.72,-779.4513680866417
52830,-1604999.8,-117999.72,-676.0063687318004
52840,-1599999.8,-117999.72,-790.8495923200463
52850,-1594999.8,-117999.72,-844.2147097166517
52860,-1589999.8,-117999.72,-1118.2001375337582
52870,-1584999.8,-117999.72,-1098.2104107803978
52880,-1579999.8,-117999.72,-1161.4467665850966
52890,-1574999.8,-117999.72,-1293.602909774921
52900,-1569999.8,-117999.72,-1433.5124361640596
52910,-1564999.8,-117999.72,-1325.2872076264457
52920,-1559999.8,-117999.72,-1325.5667815860925
52930,-1554999.8,-117999.72,-1344.580234240968
52940,-1549999.8,-117999.72,-1343.1718672354996
52950,-1544999.8,-117999.72,-1191.2840819100209
52960,-1539999.8,-117999.72,-1282.1690060645233
52970,-1534999.8,-117999.72,-1359.6168052820606
52980,-1529999.8,-117999.72,-1342.0207541325603
52990,-1524999.8,-117999.72,-1492.6368527175648
53000,-1619999.8,-117499.72,-589.9915719056048
53010,-1614999.8,-117499.72,-632.4998755636557
53019,-1610499.8,-117499.72,-779.6854169874377
53029,-1605499.8,-117499.72,-672.5330691556279
53039,-1600499.8,-117499.72,-863.5774596502617
53049,-1595499.8,-117499.72,-915.2195526973592
53059,-1590499.8,-117499.72,-1085.4005145970198
53069,-1585499.8,-117499.72,-947.4358613547014
53079,-1580499.8,-117499.72,-1150.1092628565716
53089,-1575499.8,-117499.72,-1289.714719151042
53099,-1570499.8,-117499.72,-1416.3738901525155
53109,-1565499.8,-117499.72,-1343.0195019364176
53119,-1560499.8,-117499.72,-1316.4793732580054
53129,-1555499.8,-117499.72,-1337.8934091184565
53139,-1550499.8,-117499.72,-1303.6463004173238
53149,-1545499.8,-117499.72,-1257.5871199877463
53159,-1540499.8,-117499.72,-1314.6317812935365
53169,-1535499.8,-117499.72,-1399.039293046254
53179,-1530499.8,-117499.72,-1335.259876294856
53189,-1525499.8,-117499.72,-1358.5000115405046
53199,-1520499.8,-117499.72,-1351.350096255767
53209,-1615499.8,-116999.72,-623.9660597080915
53218,-1610999.8,-116999.72,-765.0540210378194
53228,-1605999.8,-116999.72,-618.884529629713
53238,-1600999.8,-116999.72,-902.8081463035066
53248,-1595999.8,-116999.72,-892.8578091431856
53258,-1590999.8,-116999.72,-1104.0521153737038
53268,-1585999.8,-116999.72,-1124.104855539493
53278,-1580999.8,-116999.72,-1052.5705706042652
53288,-1575999.8,-116999.72,-1277.119792388292
53298,-1570999.8,-116999.72,-1474.876606642635
53308,-1565999.8,-116999.72,-1308.3395544565433
53318,-1560999.8,-116999.72,-1297.1049683296362
53328,-1555999.8,-116999.72,-1322.5159083562908
53338,-1550999.8,-116999.72,-1296.0355360076985
53348,-1545999.8,-116999.72,-1275.6963290735296
53358,-1540999.8,-116999.72,-1273.1026001360258
53368,-1535999.8,-116999.72,-1353.76434102314
53378,-1530999.8,-116999.72,-1325.409854532974
53388,-1525999.8,-116999.72,-1432.7187357893172
53398,-1520999.8,-116999.72,-1431.9165823865392
53408,-1615999.8,-116499.72,-668.7936267635753
53417,-1611499.8,-116499.72,-746.5577761097562
53427,-1606499.8,-116499.72,-607.2779705170467
53437,-1601499.8,-116499.72,-990.8264305252528
53447,-1596499.8,-116499.72,-974.9344943582012
53457,-1591499.8,-116499.72,-1162.119113076974
53467,-1586499.8,-116499.72,-1169.5763689464875
53477,-1581499.8,-116499.72,-1092.541944730761
53487,-1576499.8,-116499.72,-1309.6712538709533
53497,-1571499.8,-116499.72,-1444.461657572702
53507,-1566499.8,-116499.72,-1316.4896339412503
53517,-1561499.8,-116499.72,-1311.3028642087213
53527,-1556499.8,-116499.72,-1293.8589272469085
53537,-1551499.8,-116499.72,-1340.7917651503265
53547,-1546499.8,-116499.72,-1332.6612839974002
53557,-1541499.8,-116499.72,-1235.100726311648
53567,-1536499.8,-116499.72,-1428.988616747444
53577,-1531499.8,-116499.72,-1327.588197011715
53587,-1526499.8,-116499.72,-1541.9466061519358
53597,-1521499.8,-116499.72,-1515.1426050714033
53607,-1616499.8,-115999.72,-635.1771573335124
53616,-1611999.8,-115999.72,-780.6164029612834
53626,-1606999.8,-115999.72,-700.0249954129321
53636,-1601999.8,-115999.72,-905.2682336183708
53646,-1596999.8,-115999.72,-832.4578252186566
53656,-1591999.8,-115999.72,-1127.4632229039753
53666,-1586999.8,-115999.72,-1136.88933629621
53676,-1581999.8,-115999.72,-1021.5804550583596
53686,-1576999.8,-115999.72,-1261.3714915517282
53696,-1571999.8,-115999.72,-1356.8788664017882
53706,-1566999.8,-115999.72,-1348.0659843341623
53716,-1561999.8,-115999.72,-1315.2225299386123
53726,-1556999.8,-115999.72,-1292.2195535078652
53736,-1551999.8,-115999.72,-1316.408645873508
53746,-1546999.8,-115999.72,-1329.575524042178
53756,-1541999.8,-115999.72,-1310.424193124044
53766,-1536999.8,-115999.72,-1431.4176320344789
53776,-1531999.8,-115999.72,-1366.6684464215462
53786,-1526999.8,-115999.72,-1596.9625571936526
53796,-1521999.8,-115999.72,-1611.1297563791604
53806,-1616999.8,-115499.72,-747.038809167721
53815,-1612499.8,-115499.72,-715.7713784006995
53825,-1607499.8,-115499.72,-695.7299013714317
53835,-1602499.8,-115499.72,-999.4415485398404
53845,-1597499.8,-115499.72,-818.9692380613039
53855,-1592499.8,-115499.72,-1141.1926119050174
53865,-1587499.8,-115499.72,-1161.256204550131
53875,-1582499.8,-115499.72,-1157.4671402187532
53885,-1577499.8,-115499.72,-1253.348364442444
53895,-1572499.8,-115499.72,-1373.7770855301917
53905,-1567499.8,-115499.72,-1359.8652898878663
53915,-1562499.8,-115499.72,-1335.2462981963786
53925,-1557499.8,-115499.72,-1315.9388130520342
53935,-1552499.8,-115499.72,-1389.7889439555136
53945,-1547499.8,-115499.72,-1321.470403696385
53955,-1542499.8,-115499.72,-1261.3994972131504
53965,-1537499.8,-115499.72,-1417.1586801923988
53975,-1532499.8,-115499.72,-1508.1986162722326
53985,-1527499.8,-115499.72,-1652.500006364564
53995,-1522499.8,-115499.72,-1578.3760546797675
54005,-1617499.8,-114999.72,-861.7040218193915
54014,-1612999.8,-114999.72,-693.434972444013
54024,-1607999.8,-114999.72,-689.4931957761671
54034,-1602999.8,-114999.72,-1044.260893674215
54044,-1597999.8,-114999.72,-1017.392819543749
54054,-1592999.8,-114999.72,-1115.0960562288271
54064,-1587999.8,-114999.72,-1107.9561385964523
54074,-1582999.8,-114999.72,-1155.498403666688
54084,-1577999.8,-114999.72,-1290.95459578159
54094,-1572999.8,-114999.72,-1330.0679783099974
54104,-1567999.8,-114999.72,-1320.287027954902
54114,-1562999.8,-114999.72,-1377.8790059003295
54124,-1557999.8,-114999.72,-1327.898643379341
54134,-1552999.8,-114999.72,-1490.8063634784885
54144,-1547999.8,-114999.72,-1357.2854268536164
54154,-1542999.8,-114999.72,-1300.4667730821886
54164,-1537999.8,-114999.72,-1372.3798983304555
