,x,y,bedrock_altitude (m)
13405,-1617499.8,-216499.72,57.90589985421645
13425,-1607499.8,-216499.72,-227.35950706538813
13445,-1597499.8,-216499.72,-662.3672190844649
13465,-1587499.8,-216499.72,-718.1500191477314
13485,-1577499.8,-216499.72,-1164.3846188216476
13505,-1567499.8,-216499.72,-1256.064344667059
13525,-1557499.8,-216499.72,-787.0215508988722
13545,-1547499.8,-216499.72,-545.9759956427838
13565,-1537499.8,-216499.72,-440.619107619036
13585,-1527499.8,-216499.72,-542.0316152141894
13605,-1617499.8,-215999.72,92.83833159960328
13625,-1607499.8,-215999.72,-264.832249561966
13645,-1597499.8,-215999.72,-569.2859126937159
13665,-1587499.8,-215999.72,-710.9000401704735
13685,-1577499.8,-215999.72,-1168.6484744571155
13705,-1567499.8,-215999.72,-1300.1141125889292
13725,-1557499.8,-215999.72,-709.3391401783351
13745,-1547499.8,-215999.72,-526.1936993829078
13765,-1537499.8,-215999.72,-407.126106594101
13785,-1527499.8,-215999.72,-559.057811408582
13805,-1617499.8,-215499.72,42.46874413210862
13825,-1607499.8,-215499.72,-401.1363522956752
13845,-1597499.8,-215499.72,-624.3104306663871
13865,-1587499.8,-215499.72,-746.3052217070962
13885,-1577499.8,-215499.72,-1180.9667008760746
13905,-1567499.8,-215499.72,-1327.7142984269462
13925,-1557499.8,-215499.72,-861.3623420911114
13945,-1547499.8,-215499.72,-533.9600692255799
13965,-1537499.8,-215499.72,-448.4559504920219
13985,-1527499.8,-215499.72,-544.58496459773
14005,-1617499.8,-214999.72,5.823064838628761
14025,-1607499.8,-214999.72,-593.23542799623
14045,-1597499.8,-214999.72,-795.3263378329517
14065,-1587499.8,-214999.72,-740.4286102787304
14085,-1577499.8,-214999.72,-1171.0734831716911
14105,-1567499.8,-214999.72,-1329.5164822467436
14125,-1557499.8,-214999.72,-1021.8551938586768
14145,-1547499.8,-214999.72,-545.8211109484881
14165,-1537499.8,-214999.72,-505.0855099031543
14185,-1527499.8,-214999.72,-525.054053677735
14205,-1617499.8,-214499.72,-19.609811336352227
14225,-1607499.8,-214499.72,-252.90357284845405
14245,-1597499.8,-214499.72,-443.8989625701341
14265,-1587499.8,-214499.72,-780.0376458804841
14285,-1577499.8,-214499.72,-1163.1127019819924
14305,-1567499.8,-214499.72,-1323.630782700866
14325,-1557499.8,-214499.72,-874.3262334131513
14345,-1547499.8,-214499.72,-455.5386126520766
14365,-1537499.8,-214499.72,-472.5524199847663
14385,-1527499.8,-214499.72,-534.2089943681515
14405,-1617499.8,-213999.72,24.375538191568143
14425,-1607499.8,-213999.72,-177.76206147359812
14445,-1597499.8,-213999.72,-404.1783266288425
14465,-1587499.8,-213999.72,-761.2666422926119
14485,-1577499.8,-213999.72,-1150.2982201153177
14505,-1567499.8,-213999.72,-1306.3959377087665
14525,-1557499.8,-213999.72,-1006.0802844255152
14545,-1547499.8,-213999.72,-514.5781188037652
14565,-1537499.8,-213999.72,-465.277180396356
14585,-1527499.8,-213999.72,-576.2441103656996
14605,-1617499.8,-213499.72,50.284134983339214
14625,-1607499.8,-213499.72,26.6198438852734
14645,-1597499.8,-213499.72,-190.64226022792505
14665,-1587499.8,-213499.72,-759.7666842880848
14685,-1577499.8,-213499.72,-1187.706509530782
14705,-1567499.8,-213499.72,-1282.5979391671972
14725,-1557499.8,-213499.72,-885.5637762288708
14745,-1547499.8,-213499.72,-501.38554283383456
14765,-1537499.8,-213499.72,-499.0879141788456
14785,-1527499.8,-213499.72,-593.4354645122582
14805,-1617499.8,-212999.72,90.24391185662816
14825,-1607499.8,-212999.72,69.8228576929129
14845,-1597499.8,-212999.72,-45.31275796743679
14865,-1587499.8,-212999.72,-770.9000437265169
14885,-1577499.8,-212999.72,-1152.4800007021709
14905,-1567499.8,-212999.72,-1320.3853147246534
14925,-1557499.8,-212999.72,-963.3410504663168
14945,-1547499.8,-212999.72,-543.0244897154972
14965,-1537499.8,-212999.72,-449.6249684122821
14985,-1527499.8,-212999.72,-665.0706025301394
15005,-1617499.8,-212499.72,154.96841695795
15025,-1607499.8,-212499.72,45.13395732362438
15045,-1597499.8,-212499.72,-113.11953292946556
15065,-1587499.8,-212499.72,-769.2625241870576
15085,-1577499.8,-212499.72,-1021.6606564953254
15105,-1567499.8,-212499.72,-1342.196740853686
15125,-1557499.8,-212499.72,-998.878581925656
15145,-1547499.8,-212499.72,-434.8057344173316
15165,-1537499.8,-212499.72,-428.4557193952429
15185,-1527499.8,-212499.72,-677.0782936294379
15205,-1617499.8,-211999.72,302.9259548446784
15225,-1607499.8,-211999.72,-130.82244229898183
15245,-1597499.8,-211999.72,-236.9123179195442
15265,-1587499.8,-211999.72,-781.0624860229732
15285,-1577499.8,-211999.72,-1049.271295448092
15305,-1567499.8,-211999.72,-1315.5163593785453
15325,-1557499.8,-211999.72,-1010.6833370527208
15345,-1547499.8,-211999.72,-502.0905976440966
15365,-1537499.8,-211999.72,-462.3500067448598
15385,-1527499.8,-211999.72,-485.89752260280846
15405,-1617499.8,-211499.72,62.93832918072565
15425,-1607499.8,-211499.72,-473.9634328425839
15445,-1597499.8,-211499.72,-314.363455355391
15465,-1587499.8,-211499.72,-770.3400215719573
15485,-1577499.8,-211499.72,-1136.722642150951
15505,-1567499.8,-211499.72,-1335.9513689982723
15525,-1557499.8,-211499.72,-1023.9650244472558
15545,-1547499.8,-211499.72,-421.42457218686855
15565,-1537499.8,-211499.72,-478.52782473816376
15585,-1527499.8,-211499.72,-698.511979650582
15605,-1617499.8,-210999.72,71.44136219362187
15625,-1607499.8,-210999.72,-593.5280581830735
15645,-1597499.8,-210999.72,-307.70787889589786
15665,-1587499.8,-210999.72,-628.236784695183
15685,-1577499.8,-210999.72,-1084.452301668871
15705,-1567499.8,-210999.72,-1316.6199910671912
15725,-1557499.8,-210999.72,-1159.6732308291475
15745,-1547499.8,-210999.72,-496.0252692758824
15765,-1537499.8,-210999.72,-466.75439996822325
15785,-1527499.8,-210999.72,-642.7506864473313
15805,-1617499.8,-210499.72,140.85878339568492
15825,-1607499.8,-210499.72,-315.16839639282443
15845,-1597499.8,-210499.72,-386.05306885339513
15865,-1587499.8,-210499.72,-654.0763555007322
15885,-1577499.8,-210499.72,-1084.3217299255136
15905,-1567499.8,-210499.72,-1315.2708712965907
15925,-1557499.8,-210499.72,-1151.685678973362
15945,-1547499.8,-210499.72,-632.00001004636
15965,-1537499.8,-210499.72,-471.3886604218397
15985,-1527499.8,-210499.72,-642.7154523146912
16005,-1617499.8,-209999.72,199.9353055625364
16025,-1607499.8,-209999.72,-309.6624849292625
16045,-1597499.8,-209999.72,-300.80778107823204
16065,-1587499.8,-209999.72,-735.0238189161997
16085,-1577499.8,-209999.72,-1153.293330604664
16105,-1567499.8,-209999.72,-1320.342776736922
16125,-1557499.8,-209999.72,-1106.2677707317785
16145,-1547499.8,-209999.72,-696.2815620502245
16165,-1537499.8,-209999.72,-476.1043780563709
16185,-1527499.8,-209999.72,-656.5522651609915
16205,-1617499.8,-209499.72,89.29521487788509
16225,-1607499.8,-209499.72,-280.8981306067827
16245,-1597499.8,-209499.72,-315.3960907983524
16265,-1587499.8,-209499.72,-721.8599747745877
16285,-1577499.8,-209499.72,-1120.701159776676
16305,-1567499.8,-209499.72,-1319.8405343809998
16325,-1557499.8,-209499.72,-1099.743928215021
16345,-1547499.8,-209499.72,-720.7356401580654
16365,-1537499.8,-209499.72,-557.4019875369466
16385,-1527499.8,-209499.72,-676.5854071189959
16405,-1617499.8,-208999.72,117.60204064574872
16425,-1607499.8,-208999.72,-305.68979227178363
16445,-1597499.8,-208999.72,-304.4274938783542
16465,-1587499.8,-208999.72,-707.9461443727076
16485,-1577499.8,-208999.72,-1144.6656847351103
16505,-1567499.8,-208999.72,-1304.6658998610535
16525,-1557499.8,-208999.72,-949.5927019918236
16545,-1547499.8,-208999.72,-672.0715908945139
16565,-1537499.8,-208999.72,-678.0161788936888
16585,-1527499.8,-208999.72,-804.0989283818327
16605,-1617499.8,-208499.72,62.6478633339234
16625,-1607499.8,-208499.72,-256.76757514284105
16645,-1597499.8,-208499.72,-409.4677616526778
16665,-1587499.8,-208499.72,-696.0999504271452
16685,-1577499.8,-208499.72,-1157.5859251445086
16705,-1567499.8,-208499.72,-1304.0447813229214
16725,-1557499.8,-208499.72,-1030.4745743291794
16745,-1547499.8,-208499.72,-592.6229140205708
16765,-1537499.8,-208499.72,-780.3751796007152
16785,-1527499.8,-208499.72,-684.1460632978933
16805,-1617499.8,-207999.72,20.753147793738226
16825,-1607499.8,-207999.72,-199.88673243832443
16845,-1597499.8,-207999.72,-627.8912281618626
16865,-1587499.8,-207999.72,-691.8213695478245
16885,-1577499.8,-207999.72,-1160.7315749246004
16905,-1567499.8,-207999.72,-1296.4530901767391
16925,-1557499.8,-207999.72,-1149.6179590469717
16945,-1547499.8,-207999.72,-631.7253130854249
16965,-1537499.8,-207999.72,-836.062857780807
16985,-1527499.8,-207999.72,-764.0199779197312
17005,-1617499.8,-207499.72,85.42748316307238
17025,-1607499.8,-207499.72,-348.4340829779208
17045,-1597499.8,-207499.72,-611.7325959375409
17065,-1587499.8,-207499.72,-676.0777407283588
17085,-1577499.8,-207499.72,-1160.3681648578568
17105,-1567499.8,-207499.72,-1296.9291476661078
17125,-1557499.8,-207499.72,-1116.043439077693
17145,-1547499.8,-207499.72,-746.7337284881303
17165,-1537499.8,-207499.72,-824.5178136405035
17185,-1527499.8,-207499.72,-670.0038536565105
17205,-1617499.8,-206999.72,9.930964351974064
17225,-1607499.8,-206999.72,-249.57912535309725
17245,-1597499.8,-206999.72,-664.8452303347989
17265,-1587499.8,-206999.72,-655.8952138064292
17285,-1577499.8,-206999.72,-1163.4363945228097
17305,-1567499.8,-206999.72,-1329.361585081704
17325,-1557499.8,-206999.72,-1267.715367594713
17345,-1547499.8,-206999.72,-640.5811988044743
17365,-1537499.8,-206999.72,-848.420539945877
17385,-1527499.8,-206999.72,-764.6580835825462
17405,-1617499.8,-206499.72,30.13311533233692
17425,-1607499.8,-206499.72,-222.83648245053143
17445,-1597499.8,-206499.72,-630.8821420602751
17465,-1587499.8,-206499.72,-659.9263626195078
17485,-1577499.8,-206499.72,-1163.6961677241763
17505,-1567499.8,-206499.72,-1320.4727950261588
17525,-1557499.8,-206499.72,-1274.6106994781862
17545,-1547499.8,-206499.72,-660.4379482519049
17565,-1537499.8,-206499.72,-845.8107168112646
17585,-1527499.8,-206499.72,-738.1390239778459
17605,-1617499.8,-205999.72,-68.20842462711865
17625,-1607499.8,-205999.72,-206.60023920824904
17645,-1597499.8,-205999.72,-450.58902959639926
17665,-1587499.8,-205999.72,-671.7249519168122
17685,-1577499.8,-205999.72,-1160.4000209142107
17705,-1567499.8,-205999.72,-1303.9935628099038
17725,-1557499.8,-205999.72,-1312.1816359316713
17745,-1547499.8,-205999.72,-676.4735401519356
17765,-1537499.8,-205999.72,-827.3563756590607
17785,-1527499.8,-205999.72,-720.5348673863366
17805,-1617499.8,-205499.72,-78.62459604616762
17825,-1607499.8,-205499.72,-276.5054532566166
17845,-1597499.8,-205499.72,-429.99241711639735
17865,-1587499.8,-205499.72,-671.9167123480208
17885,-1577499.8,-205499.72,-1165.532342878058
17905,-1567499.8,-205499.72,-1298.157099229953
17925,-1557499.8,-205499.72,-1319.571781536488
17945,-1547499.8,-205499.72,-727.778681444881
17965,-1537499.8,-205499.72,-765.0469622994922
17985,-1527499.8,-205499.72,-793.5033146407777
18005,-1617499.8,-204999.72,-4.503132940353961
18025,-1607499.8,-204999.72,-306.81191889542714
18045,-1597499.8,-204999.72,-434.89269711458775
18065,-1587499.8,-204999.72,-674.4252726812111
18085,-1577499.8,-204999.72,-1178.669391847366
18105,-1567499.8,-204999.72,-1307.9523737582842
18125,-1557499.8,-204999.72,-1327.9357749731762
18145,-1547499.8,-204999.72,-853.439175056703
18165,-1537499.8,-204999.72,-653.2010155484083
18185,-1527499.8,-204999.72,-941.6898056047625
18205,-1617499.8,-204499.72,-14.858394302543296
18225,-1607499.8,-204499.72,-313.9030534556152
18245,-1597499.8,-204499.72,-433.0426485749866
18265,-1587499.8,-204499.72,-618.2401780408402
18285,-1577499.8,-204499.72,-1214.394705674846
18305,-1567499.8,-204499.72,-1318.1275113381269
18325,-1557499.8,-204499.72,-1301.1136734858287
18345,-1547499.8,-204499.72,-870.8270471955956
18365,-1537499.8,-204499.72,-656.7167429943512
18385,-1527499.8,-204499.72,-798.8244960059118
18405,-1617499.8,-203999.72,24.06549367601091
18425,-1607499.8,-203999.72,-390.354562441258
18445,-1597499.8,-203999.72,-420.8578322240483
18465,-1587499.8,-203999.72,-610.7863676165531
18485,-1577499.8,-203999.72,-1264.5045757892422
18505,-1567499.8,-203999.72,-1305.4867760631153
18525,-1557499.8,-203999.72,-1277.5034049180429
18545,-1547499.8,-203999.72,-806.4256447304281
18565,-1537499.8,-203999.72,-808.6237381989421
18585,-1527499.8,-203999.72,-711.1545770128248
18605,-1617499.8,-203499.72,-27.554971112913613
18625,-1607499.8,-203499.72,-279.79308856188965
18645,-1597499.8,-203499.72,-447.756948512214
18665,-1587499.8,-203499.72,-639.0803150606813
18685,-1577499.8,-203499.72,-1223.3955671268
18705,-1567499.8,-203499.72,-1310.5316946072776
18725,-1557499.8,-203499.72,-1273.549025558284
18745,-1547499.8,-203499.72,-818.4794163655968
18765,-1537499.8,-203499.72,-917.5160491403806
18785,-1527499.8,-203499.72,-740.0945504403783
18805,-1617499.8,-202999.72,-95.27876274138112
18825,-1607499.8,-202999.72,-182.12214686343157
18845,-1597499.8,-202999.72,-462.33753778373216
18865,-1587499.8,-202999.72,-654.3793656381059
18885,-1577499.8,-202999.72,-1245.7832628290864
18905,-1567499.8,-202999.72,-1292.6597841534667
18925,-1557499.8,-202999.72,-1320.587888379345
18945,-1547499.8,-202999.72,-726.0140310286306
18965,-1537499.8,-202999.72,-952.4140193525404
18985,-1527499.8,-202999.72,-758.7414717292569
19005,-1617499.8,-202499.72,-156.84552858588088
19025,-1607499.8,-202499.72,-202.04851498082317
19045,-1597499.8,-202499.72,-253.9990409856975
19065,-1587499.8,-202499.72,-708.6341433814315
19085,-1577499.8,-202499.72,-1188.194488806233
19105,-1567499.8,-202499.72,-1311.1339377764675
19125,-1557499.8,-202499.72,-1318.1264454834072
19145,-1547499.8,-202499.72,-726.1867666805257
19165,-1537499.8,-202499.72,-904.0862629408356
19185,-1527499.8,-202499.72,-787.3958123376806
19205,-1617499.8,-201999.72,4.275132505887313
19225,-1607499.8,-201999.72,-126.61495802461424
19245,-1597499.8,-201999.72,-261.1041224755868
19265,-1587499.8,-201999.72,-706.1256909879612
19285,-1577499.8,-201999.72,-1178.2586851464896
19305,-1567499.8,-201999.72,-1298.266078805647
19325,-1557499.8,-201999.72,-1313.162530229037
19345,-1547499.8,-201999.72,-614.3352963937851
19365,-1537499.8,-201999.72,-899.3581909978403
19385,-1527499.8,-201999.72,-922.8785691604616
19405,-1617499.8,-201499.72,26.21544138312858
19425,-1607499.8,-201499.72,-278.3717027759805
19445,-1597499.8,-201499.72,-452.5577561776505
19465,-1587499.8,-201499.72,-709.392539246363
19485,-1577499.8,-201499.72,-1216.4075970492297
19505,-1567499.8,-201499.72,-1334.466921429576
19525,-1557499.8,-201499.72,-1335.1112010446827
19545,-1547499.8,-201499.72,-517.6124066312872
19565,-1537499.8,-201499.72,-921.2693140162362
19585,-1527499.8,-201499.72,-998.5253324394056
19605,-1617499.8,-200999.72,66.8009666124117
19625,-1607499.8,-200999.72,-223.1304981744809
19645,-1597499.8,-200999.72,-460.68306570320834
19665,-1587499.8,-200999.72,-694.8289163625618
19685,-1577499.8,-200999.72,-1219.1577202763397
19705,-1567499.8,-200999.72,-1331.8425934770362
19725,-1557499.8,-200999.72,-1324.9654376572732
19745,-1547499.8,-200999.72,-623.5698794920929
19765,-1537499.8,-200999.72,-983.3338483632645
19785,-1527499.8,-200999.72,-817.2571884983431
19805,-1617499.8,-200499.72,58.00952898726084
19825,-1607499.8,-200499.72,-94.37286934476856
19845,-1597499.8,-200499.72,-444.029056489797
19865,-1587499.8,-200499.72,-652.1960235861438
19885,-1577499.8,-200499.72,-1208.0825225450938
19905,-1567499.8,-200499.72,-1311.7906356939686
19925,-1557499.8,-200499.72,-1308.2022691411778
19945,-1547499.8,-200499.72,-597.3903790865095
19965,-1537499.8,-200499.72,-876.7185427163621
19985,-1527499.8,-200499.72,-843.683521754102
20005,-1617499.8,-199999.72,-32.19212736784947
20025,-1607499.8,-199999.72,-292.4684343778079
20045,-1597499.8,-199999.72,-459.3450719588023
20065,-1587499.8,-199999.72,-695.5563665433962
20085,-1577499.8,-199999.72,-1219.962403833032
20105,-1567499.8,-199999.72,-1364.0907159697117
20125,-1557499.8,-199999.72,-1306.2823681377372
20145,-1547499.8,-199999.72,-500.1591070816869
20165,-1537499.8,-199999.72,-983.0324272117624
20185,-1527499.8,-199999.72,-757.5822602748328
20205,-1617499.8,-199499.72,54.16516077533204
20225,-1607499.8,-199499.72,-186.2535661112434
20245,-1597499.8,-199499.72,-432.9086505639735
20265,-1587499.8,-199499.72,-886.1341294262468
20285,-1577499.8,-199499.72,-1223.341062901647
20305,-1567499.8,-199499.72,-1313.262600223478
20325,-1557499.8,-199499.72,-1312.386266167594
20345,-1547499.8,-199499.72,-718.4228999100467
20365,-1537499.8,-199499.72,-793.6366914156702
20385,-1527499.8,-199499.72,-934.0690431707905
20405,-1617499.8,-198999.72,194.06587821168395
20425,-1607499.8,-198999.72,-30.482744837703358
20445,-1597499.8,-198999.72,-425.59557585716135
20465,-1587499.8,-198999.72,-697.1113931837804
20485,-1577499.8,-198999.72,-1220.9705786387508
20505,-1567499.8,-198999.72,-1317.709209823921
20525,-1557499.8,-198999.72,-1335.4563101917624
20545,-1547499.8,-198999.72,-798.4682531623922
20565,-1537499.8,-198999.72,-836.5027350737879
20585,-1527499.8,-198999.72,-981.9171310295518
20605,-1617499.8,-198499.72,63.68347678630876
20625,-1607499.8,-198499.72,-105.6606112491466
20645,-1597499.8,-198499.72,-441.68299210908
20665,-1587499.8,-198499.72,-776.4785968428985
20685,-1577499.8,-198499.72,-1217.575187429053
20705,-1567499.8,-198499.72,-1328.0996469621043
20725,-1557499.8,-198499.72,-1271.4445975338856
20745,-1547499.8,-198499.72,-865.8333351297598
20765,-1537499.8,-198499.72,-874.2322202688549
20785,-1527499.8,-198499.72,-945.1595383111684
20805,-1617499.8,-197999.72,32.014904200786134
20825,-1607499.8,-197999.72,-279.6095192873762
20845,-1597499.8,-197999.72,-429.1800550316893
20865,-1587499.8,-197999.72,-819.597270742495
20885,-1577499.8,-197999.72,-1219.733275855953
20905,-1567499.8,-197999.72,-1296.3518557912294
20925,-1557499.8,-197999.72,-1224.4177013947265
20945,-1547499.8,-197999.72,-829.5764058803015
20965,-1537499.8,-197999.72,-1063.5687345918243
20985,-1527499.8,-197999.72,-1061.058670227672
21005,-1617499.8,-197499.72,88.13700773469986
21025,-1607499.8,-197499.72,-157.9914207402651
21045,-1597499.8,-197499.72,-417.19892015002057
21065,-1587499.8,-197499.72,-837.3768733066125
21085,-1577499.8,-197499.72,-1219.645752473126
21105,-1567499.8,-197499.72,-1301.676905259799
21125,-1557499.8,-197499.72,-1269.094049703342
21145,-1547499.8,-197499.72,-704.7953381125811
21165,-1537499.8,-197499.72,-1119.1968636203924
21185,-1527499.8,-197499.72,-1128.1415553426448
21205,-1617499.8,-196999.72,104.42162469287192
21225,-1607499.8,-196999.72,-49.207467547919535
21245,-1597499.8,-196999.72,-444.4099957971448
21265,-1587499.8,-196999.72,-788.5756401565965
21285,-1577499.8,-196999.72,-1220.1624737931245
21305,-1567499.8,-196999.72,-1292.58443769744
21325,-1557499.8,-196999.72,-1308.1080505566572
21345,-1547499.8,-196999.72,-684.5800561001449
21365,-1537499.8,-196999.72,-1176.8607098147324
21385,-1527499.8,-196999.72,-1131.6731619341742
21405,-1617499.8,-196499.72,98.7063821414708
21425,-1607499.8,-196499.72,-322.8558899079398
21445,-1597499.8,-196499.72,-476.1036702487983
21465,-1587499.8,-196499.72,-760.7763112576704
21485,-1577499.8,-196499.72,-1222.344853025298
21505,-1567499.8,-196499.72,-1295.598263830038
21525,-1557499.8,-196499.72,-1297.5314972864885
