,x,y,bedrock_altitude (m)
5592,-1523999.8,-236499.72,-774.5250030375637
5603,-1618499.8,-235999.72,350.12827859846004
5613,-1613499.8,-235999.72,26.957939394873424
5623,-1608499.8,-235999.72,-294.3494292714612
5633,-1603499.8,-235999.72,-47.70864696137828
5643,-1598499.8,-235999.72,-668.9091614274286
5653,-1593499.8,-235999.72,-927.2352093574414
5663,-1588499.8,-235999.72,-770.3180341198225
5673,-1583499.8,-235999.72,-1056.0058590866274
5683,-1578499.8,-235999.72,-1264.3552379014536
5693,-1573499.8,-235999.72,-1309.4372436513404
5703,-1568499.8,-235999.72,-1336.1169416583868
5713,-1563499.8,-235999.72,-1155.7774662612842
5723,-1558499.8,-235999.72,-1138.9353256634054
5733,-1553499.8,-235999.72,-886.3272443656781
5743,-1548499.8,-235999.72,-1041.1080814547968
5753,-1543499.8,-235999.72,-1026.035517639427
5763,-1538499.8,-235999.72,-951.9511450576568
5773,-1533499.8,-235999.72,-812.5082376806246
5783,-1528499.8,-235999.72,-1085.0831218671876
5793,-1523499.8,-235999.72,-669.4739909848868
5804,-1617999.8,-235499.72,41.050583461386765
5814,-1612999.8,-235499.72,7.422481000339545
5824,-1607999.8,-235499.72,-230.08420514602832
5834,-1602999.8,-235499.72,-273.8177820099905
5844,-1597999.8,-235499.72,-639.1699844226086
5854,-1592999.8,-235499.72,-813.7594690052015
5864,-1587999.8,-235499.72,-999.955287844928
5874,-1582999.8,-235499.72,-900.9278859197012
5884,-1577999.8,-235499.72,-1174.2453926145747
5894,-1572999.8,-235499.72,-1280.9328019178931
5904,-1567999.8,-235499.72,-1296.900019451726
5914,-1562999.8,-235499.72,-1115.770868672396
5924,-1557999.8,-235499.72,-1025.8066475728235
5934,-1552999.8,-235499.72,-868.385332426575
5944,-1547999.8,-235499.72,-1035.9079213070472
5954,-1542999.8,-235499.72,-896.703518654967
5964,-1537999.8,-235499.72,-940.775764188271
5974,-1532999.8,-235499.72,-863.2794693175914
5984,-1527999.8,-235499.72,-1133.2598272174027
5994,-1522999.8,-235499.72,-731.8383886254522
6005,-1617499.8,-234999.72,35.46163735478422
6015,-1612499.8,-234999.72,-260.08584530103616
6025,-1607499.8,-234999.72,-22.3972655226468
6035,-1602499.8,-234999.72,-203.57706154534827
6045,-1597499.8,-234999.72,-637.1149952165146
6055,-1592499.8,-234999.72,-785.7773431461623
6065,-1587499.8,-234999.72,-1100.666620217536
6075,-1582499.8,-234999.72,-800.90072726169
6085,-1577499.8,-234999.72,-1134.6541322406888
6095,-1572499.8,-234999.72,-1300.1261089383445
6105,-1567499.8,-234999.72,-1299.9213809560108
6115,-1562499.8,-234999.72,-1120.455795735452
6125,-1557499.8,-234999.72,-934.411933929002
6135,-1552499.8,-234999.72,-736.9890921518387
6145,-1547499.8,-234999.72,-1019.1552753098798
6155,-1542499.8,-234999.72,-938.844241628007
6165,-1537499.8,-234999.72,-848.6153451564921
6175,-1532499.8,-234999.72,-702.484215684411
6185,-1527499.8,-234999.72,-853.6479256250191
6195,-1522499.8,-234999.72,-727.025725376562
6206,-1616999.8,-234499.72,-132.15906166481747
6216,-1611999.8,-234499.72,-368.26319154338256
6226,-1606999.8,-234499.72,-267.68387722515035
6236,-1601999.8,-234499.72,-406.2770285606263
6246,-1596999.8,-234499.72,-676.9395442946061
6256,-1591999.8,-234499.72,-897.8333395323198
6266,-1586999.8,-234499.72,-1100.9087295521824
6276,-1581999.8,-234499.72,-954.6562778666928
6286,-1576999.8,-234499.72,-1109.9433776723638
6296,-1571999.8,-234499.72,-1246.2685397053656
6306,-1566999.8,-234499.72,-1296.900019451726
6316,-1561999.8,-234499.72,-1171.4691140463594
6326,-1556999.8,-234499.72,-796.3614171949522
6336,-1551999.8,-234499.72,-831.4292785381323
6346,-1546999.8,-234499.72,-991.2850945424448
6356,-1541999.8,-234499.72,-916.7101063331212
6366,-1536999.8,-234499.72,-833.1974004835976
6376,-1531999.8,-234499.72,-839.8722489090808
6386,-1526999.8,-234499.72,-823.9730002851891
6396,-1521999.8,-234499.72,-758.8760566324545
6407,-1616499.8,-233999.72,71.57477617270433
6417,-1611499.8,-233999.72,-360.3323828456332
6427,-1606499.8,-233999.72,-173.21662231498567
6437,-1601499.8,-233999.72,-441.96038334600746
6447,-1596499.8,-233999.72,-669.4705945020667
6457,-1591499.8,-233999.72,-1006.6108552744804
6467,-1586499.8,-233999.72,-1098.2675691711445
6477,-1581499.8,-233999.72,-822.3169242162247
6487,-1576499.8,-233999.72,-1119.9278718006838
6497,-1571499.8,-233999.72,-1319.5378065161838
6507,-1566499.8,-233999.72,-1288.3648722644953
6517,-1561499.8,-233999.72,-1119.8718804472207
6527,-1556499.8,-233999.72,-798.8840962596211
6537,-1551499.8,-233999.72,-674.319982948088
6547,-1546499.8,-233999.72,-1075.31379650264
6557,-1541499.8,-233999.72,-935.2464074165048
6567,-1536499.8,-233999.72,-916.2997087231656
6577,-1531499.8,-233999.72,-817.9698552936857
6587,-1526499.8,-233999.72,-1080.2997155921244
6597,-1521499.8,-233999.72,-955.880665484987
6608,-1615999.8,-233499.72,-7.958318627423187
6618,-1610999.8,-233499.72,-99.0436660067716
6628,-1605999.8,-233499.72,-141.49785995883303
6638,-1600999.8,-233499.72,-353.84275327420784
6648,-1595999.8,-233499.72,-692.4676515801239
6658,-1590999.8,-233499.72,-973.2508540265012
6668,-1585999.8,-233499.72,-1058.7190972638318
6678,-1580999.8,-233499.72,-927.241343284015
6688,-1575999.8,-233499.72,-1071.7208294353145
6698,-1570999.8,-233499.72,-1303.0068171866485
6708,-1565999.8,-233499.72,-1312.106324385465
6718,-1560999.8,-233499.72,-1138.0203981206453
6728,-1555999.8,-233499.72,-706.1856144526284
6738,-1550999.8,-233499.72,-672.4771478848897
6748,-1545999.8,-233499.72,-1131.140380238748
6758,-1540999.8,-233499.72,-939.7143328369194
6768,-1535999.8,-233499.72,-825.252812654663
6778,-1530999.8,-233499.72,-933.3097960721016
6788,-1525999.8,-233499.72,-1041.8356575629075
6798,-1520999.8,-233499.72,-868.6350938777246
6809,-1615499.8,-232999.72,-8.405398039108142
6819,-1610499.8,-232999.72,87.41616891014053
6829,-1605499.8,-232999.72,-190.07398197264985
6839,-1600499.8,-232999.72,-392.3678425863429
6849,-1595499.8,-232999.72,-676.8404911979075
6859,-1590499.8,-232999.72,-935.0107684489489
6869,-1585499.8,-232999.72,-976.8302795492611
6879,-1580499.8,-232999.72,-991.831957501464
6889,-1575499.8,-232999.72,-1220.4338367147052
6899,-1570499.8,-232999.72,-1306.9776620619884
6909,-1565499.8,-232999.72,-1255.664913362114
6919,-1560499.8,-232999.72,-1210.9113633313768
6929,-1555499.8,-232999.72,-881.3958471734366
6939,-1550499.8,-232999.72,-654.249287339769
6949,-1545499.8,-232999.72,-995.2493452429532
6959,-1540499.8,-232999.72,-976.4078109792064
6969,-1535499.8,-232999.72,-927.2272409020012
6979,-1530499.8,-232999.72,-778.0742880773172
6989,-1525499.8,-232999.72,-1040.0954101168145
6999,-1520499.8,-232999.72,-1009.6223185216812
7000,-1619999.8,-232499.72,25.73077761679272
7010,-1614999.8,-232499.72,-13.723942742885107
7020,-1609999.8,-232499.72,-66.48043771626484
7030,-1604999.8,-232499.72,-142.02503497046243
7040,-1599999.8,-232499.72,-449.9354920996004
7050,-1594999.8,-232499.72,-890.554054975559
7060,-1589999.8,-232499.72,-927.2333045523868
7070,-1584999.8,-232499.72,-1139.420098348567
7080,-1579999.8,-232499.72,-1017.4416189577644
7090,-1574999.8,-232499.72,-1217.3117713919044
7100,-1569999.8,-232499.72,-1325.805056282686
7110,-1564999.8,-232499.72,-1278.024184437471
7120,-1559999.8,-232499.72,-1254.566605579569
7130,-1554999.8,-232499.72,-884.1073085773842
7140,-1549999.8,-232499.72,-629.2107247804719
7150,-1544999.8,-232499.72,-935.173696795816
7160,-1539999.8,-232499.72,-893.8840469788474
7170,-1534999.8,-232499.72,-813.2344706017269
7180,-1529999.8,-232499.72,-673.5901281284685
7190,-1524999.8,-232499.72,-1013.52762317484
7201,-1619499.8,-231999.72,-51.87284662451136
7211,-1614499.8,-231999.72,49.51925298082996
7221,-1609499.8,-231999.72,-93.90131197882708
7231,-1604499.8,-231999.72,-381.7570241320457
7241,-1599499.8,-231999.72,-67.35552871857854
7251,-1594499.8,-231999.72,-711.4054152732332
7261,-1589499.8,-231999.72,-910.860711493084
7271,-1584499.8,-231999.72,-906.5239408243432
7281,-1579499.8,-231999.72,-1019.7952186009178
7291,-1574499.8,-231999.72,-1242.5402424578497
7301,-1569499.8,-231999.72,-1266.7800203676834
7311,-1564499.8,-231999.72,-1264.6985034593567
7321,-1559499.8,-231999.72,-1255.0635303385843
7331,-1554499.8,-231999.72,-894.106638815015
7341,-1549499.8,-231999.72,-768.0002353979712
7351,-1544499.8,-231999.72,-815.6732843739804
7361,-1539499.8,-231999.72,-1024.0717311012968
7371,-1534499.8,-231999.72,-842.5575759216133
7381,-1529499.8,-231999.72,-605.2500399920111
7391,-1524499.8,-231999.72,-953.1604115524556
7402,-1618999.8,-231499.72,-120.8450417268769
7412,-1613999.8,-231499.72,46.22749427513301
7422,-1608999.8,-231499.72,-67.05990236470544
7432,-1603999.8,-231499.72,-600.9720651979258
7442,-1598999.8,-231499.72,-521.3460091008833
7452,-1593999.8,-231499.72,-631.3291401600113
7462,-1588999.8,-231499.72,-876.8346338611542
7472,-1583999.8,-231499.72,-949.1735185158304
7482,-1578999.8,-231499.72,-1026.9185807081926
7492,-1573999.8,-231499.72,-1190.816996432619
7502,-1568999.8,-231499.72,-1153.8673811691187
7512,-1563999.8,-231499.72,-1246.4904820852732
7522,-1558999.8,-231499.72,-1165.014522032996
7532,-1553999.8,-231499.72,-844.6385313103627
7542,-1548999.8,-231499.72,-790.9455259050558
7552,-1543999.8,-231499.72,-817.0064115024727
7562,-1538999.8,-231499.72,-1018.5631358276738
7572,-1533999.8,-231499.72,-865.1856304589679
7582,-1528999.8,-231499.72,-595.8035931243732
7592,-1523999.8,-231499.72,-983.6906764114408
7603,-1618499.8,-230999.72,-46.18419419019101
7613,-1613499.8,-230999.72,99.2071954905412
7623,-1608499.8,-230999.72,-238.29018583959055
7633,-1603499.8,-230999.72,-433.68058063137073
7643,-1598499.8,-230999.72,-766.3966763660128
7653,-1593499.8,-230999.72,-633.7440986758372
7663,-1588499.8,-230999.72,-907.9114268712664
7673,-1583499.8,-230999.72,-848.5031809049187
7683,-1578499.8,-230999.72,-1157.3303929707429
7693,-1573499.8,-230999.72,-1150.405022165856
7703,-1568499.8,-230999.72,-1171.95678065338
7713,-1563499.8,-230999.72,-1183.718040057934
7723,-1558499.8,-230999.72,-1011.7011750152434
7733,-1553499.8,-230999.72,-874.9067094115633
7743,-1548499.8,-230999.72,-822.7941540490194
7753,-1543499.8,-230999.72,-949.3383995537516
7763,-1538499.8,-230999.72,-1112.9771964563004
7773,-1533499.8,-230999.72,-948.027453381384
7783,-1528499.8,-230999.72,-580.9063072914803
7793,-1523499.8,-230999.72,-852.9031234979908
7804,-1617999.8,-230499.72,-234.0028317925854
7814,-1612999.8,-230499.72,81.08490360926558
7824,-1607999.8,-230499.72,-114.68101306528978
7834,-1602999.8,-230499.72,-364.1111734979109
7844,-1597999.8,-230499.72,-570.9504092614711
7854,-1592999.8,-230499.72,-645.3157231482509
7864,-1587999.8,-230499.72,-988.7999877480024
7874,-1582999.8,-230499.72,-871.1677568944988
7884,-1577999.8,-230499.72,-1097.087665315446
7894,-1572999.8,-230499.72,-1183.7523688518763
7904,-1567999.8,-230499.72,-1219.831284337669
7914,-1562999.8,-230499.72,-1127.16139703962
7924,-1557999.8,-230499.72,-1117.2758032451457
7934,-1552999.8,-230499.72,-939.205954784993
7944,-1547999.8,-230499.72,-971.8653426135648
7954,-1542999.8,-230499.72,-998.2071873982486
7964,-1537999.8,-230499.72,-1180.8400541988706
7974,-1532999.8,-230499.72,-813.2601344006155
7984,-1527999.8,-230499.72,-810.6995458834551
7994,-1522999.8,-230499.72,-967.2441132080666
8005,-1617499.8,-229999.72,-106.5889619106544
8015,-1612499.8,-229999.72,33.12995095129894
8025,-1607499.8,-229999.72,-67.26776385103875
8035,-1602499.8,-229999.72,-344.64278012973006
8045,-1597499.8,-229999.72,-643.4899820044266
8055,-1592499.8,-229999.72,-779.2470417061073
8065,-1587499.8,-229999.72,-1025.0244770479255
8075,-1582499.8,-229999.72,-953.1874583438978
8085,-1577499.8,-229999.72,-1132.9768770087992
8095,-1572499.8,-229999.72,-1200.9322593861225
8105,-1567499.8,-229999.72,-1227.1584895191563
8115,-1562499.8,-229999.72,-1145.356145350791
8125,-1557499.8,-229999.72,-1155.937834313674
8135,-1552499.8,-229999.72,-942.377769336063
8145,-1547499.8,-229999.72,-1169.9126225428006
8155,-1542499.8,-229999.72,-906.0608940902968
8165,-1537499.8,-229999.72,-1076.4483753396112
8175,-1532499.8,-229999.72,-777.1330958238066
8185,-1527499.8,-229999.72,-702.5192926742116
8195,-1522499.8,-229999.72,-780.1105973253734
8206,-1616999.8,-229499.72,44.16683432756111
8216,-1611999.8,-229499.72,-28.00852024396992
8226,-1606999.8,-229499.72,-98.49972022967424
8236,-1601999.8,-229499.72,-143.21308632919087
8246,-1596999.8,-229499.72,-534.6874401430962
8256,-1591999.8,-229499.72,-881.1649599782862
8266,-1586999.8,-229499.72,-957.2063843445304
8276,-1581999.8,-229499.72,-881.3122769567425
8286,-1576999.8,-229499.72,-1126.3693910809948
8296,-1571999.8,-229499.72,-1170.990604973607
8306,-1566999.8,-229499.72,-1284.193267328478
8316,-1561999.8,-229499.72,-1212.7863727875774
8326,-1556999.8,-229499.72,-1193.360926982083
8336,-1551999.8,-229499.72,-765.7230935926501
8346,-1546999.8,-229499.72,-1041.135249158395
8356,-1541999.8,-229499.72,-939.1569162771592
8366,-1536999.8,-229499.72,-1144.6219590053047
8376,-1531999.8,-229499.72,-714.9704141830454
8386,-1526999.8,-229499.72,-648.9367453162602
8396,-1521999.8,-229499.72,-1041.117445957606
8407,-1616499.8,-228999.72,-49.742694295641016
8417,-1611499.8,-228999.72,22.328845455377515
8427,-1606499.8,-228999.72,-89.77287655007477
8437,-1601499.8,-228999.72,-68.88288471079582
8447,-1596499.8,-228999.72,-564.6280762837147
8457,-1591499.8,-228999.72,-898.3786146998121
8467,-1586499.8,-228999.72,-1033.255997750194
8477,-1581499.8,-228999.72,-928.4255316979242
8487,-1576499.8,-228999.72,-1146.6589266121923
8497,-1571499.8,-228999.72,-1133.9772175830226
8507,-1566499.8,-228999.72,-1231.1099830367216
8517,-1561499.8,-228999.72,-1203.6868096714263
8527,-1556499.8,-228999.72,-1180.0398157798743
8537,-1551499.8,-228999.72,-627.0973176125382
8547,-1546499.8,-228999.72,-990.1252661611276
8557,-1541499.8,-228999.72,-979.5716133947952
8567,-1536499.8,-228999.72,-1108.3414248514212
8577,-1531499.8,-228999.72,-628.110496295908
8587,-1526499.8,-228999.72,-712.8430977375955
8597,-1521499.8,-228999.72,-894.4796202131216
8608,-1615999.8,-228499.72,-145.6701230880153
8618,-1610999.8,-228499.72,-3.180681251421261
8628,-1605999.8,-228499.72,30.40332389285271
8638,-1600999.8,-228499.72,-114.50865128074334
8648,-1595999.8,-228499.72,-539.4412474142168
8658,-1590999.8,-228499.72,-1065.672420050421
8668,-1585999.8,-228499.72,-928.624613612349
8678,-1580999.8,-228499.72,-759.5138355382876
8688,-1575999.8,-228499.72,-1215.0145889470148
8698,-1570999.8,-228499.72,-1072.63682660263
8708,-1565999.8,-228499.72,-1225.328613894114
8718,-1560999.8,-228499.72,-1240.903620403103
8728,-1555999.8,-228499.72,-1164.8800069754222
8738,-1550999.8,-228499.72,-597.9610922218143
8748,-1545999.8,-228499.72,-1026.5947664366863
8758,-1540999.8,-228499.72,-826.7881478773653
8768,-1535999.8,-228499.72,-1013.4162383315196
8778,-1530999.8,-228499.72,-626.2717253464489
8788,-1525999.8,-228499.72,-632.4002540335246
8798,-1520999.8,-228499.72,-1175.8925452751082
8809,-1615499.8,-227999.72,-116.96460923395756
8819,-1610499.8,-227999.72,-78.61098672681516
8829,-1605499.8,-227999.72,2.0103387557279104
8839,-1600499.8,-227999.72,-262.41251422149395
8849,-1595499.8,-227999.72,-637.8444650746508
8859,-1590499.8,-227999.72,-1032.3549042277302
8869,-1585499.8,-227999.72,-898.8676414350778
8879,-1580499.8,-227999.72,-1036.2248018021105
8889,-1575499.8,-227999.72,-1203.507742400601
8899,-1570499.8,-227999.72,-1156.677205995132
8909,-1565499.8,-227999.72,-1263.6600350136675
8919,-1560499.8,-227999.72,-1187.169434091257
8929,-1555499.8,-227999.72,-1014.9843359956684
8939,-1550499.8,-227999.72,-595.9955322062311
8949,-1545499.8,-227999.72,-821.937383783162
8959,-1540499.8,-227999.72,-943.7163432993364
8969,-1535499.8,-227999.72,-836.7648395608923
8979,-1530499.8,-227999.72,-570.7345340198194
8989,-1525499.8,-227999.72,-716.5704207441778
8999,-1520499.8,-227999.72,-1269.0535109724403
9000,-1619999.8,-227499.72,45.49413125404188
9010,-1614999.8,-227499.72,88.20824225722043
9020,-1609999.8,-227499.72,22.87182354988069
9030,-1604999.8,-227499.72,92.64185064054288
9040,-1599999.8,-227499.72,-239.20999872278784
9050,-1594999.8,-227499.72,-770.3037506027565
9060,-1589999.8,-227499.72,-1015.9645211081844
9070,-1584999.8,-227499.72,-940.8141325822868
9080,-1579999.8,-227499.72,-1005.2181360574272
9090,-1574999.8,-227499.72,-1182.8371579638767
9100,-1569999.8,-227499.72,-1167.7130122382098
9110,-1564999.8,-227499.72,-1262.423823837031
9120,-1559999.8,-227499.72,-1101.690349518308
9130,-1554999.8,-227499.72,-730.1115775353641
9140,-1549999.8,-227499.72,-547.0904954745537
9150,-1544999.8,-227499.72,-744.6382703545828
9160,-1539999.8,-227499.72,-828.9998753444968
9170,-1534999.8,-227499.72,-670.9486714159988
9180,-1529999.8,-227499.72,-612.7757748618861
9190,-1524999.8,-227499.72,-672.4934964475202
9201,-1619499.8,-226999.72,85.60642800414404
9211,-1614499.8,-226999.72,89.34896977861894
9221,-1609499.8,-226999.72,-98.13112564495628
9231,-1604499.8,-226999.72,86.05441388752101
9241,-1599499.8,-226999.72,-438.6787585899799
9251,-1594499.8,-226999.72,-674.4927093540484
9261,-1589499.8,-226999.72,-976.700012088218
9271,-1584499.8,-226999.72,-907.0525211991086
9281,-1579499.8,-226999.72,-1043.9886525020488
9291,-1574499.8,-226999.72,-1178.0200002787335
9301,-1569499.8,-226999.72,-1048.1030466734985
9311,-1564499.8,-226999.72,-1211.6253531744433
9321,-1559499.8,-226999.72,-1070.8739642889102
9331,-1554499.8,-226999.72,-552.8478522832002
9341,-1549499.8,-226999.72,-287.86854244325133
9351,-1544499.8,-226999.72,-717.0447484452752
9361,-1539499.8,-226999.72,-649.5557313716631
9371,-1534499.8,-226999.72,-525.1206041335186
9381,-1529499.8,-226999.72,-776.7433086600657
9391,-1524499.8,-226999.72,-832.9026454699043
9402,-1618999.8,-226499.72,19.84113125225173
9412,-1613999.8,-226499.72,4.453057710996775
9422,-1608999.8,-226499.72,-360.9017649252429
9432,-1603999.8,-226499.72,47.97769053338253
9442,-1598999.8,-226499.72,-638.2290914236578
9452,-1593999.8,-226499.72,-577.0999915613829
9462,-1588999.8,-226499.72,-887.1826387651183
9472,-1583999.8,-226499.72,-818.5025372266123
9482,-1578999.8,-226499.72,-1048.400027386384
9492,-1573999.8,-226499.72,-1181.3363020510535
9502,-1568999.8,-226499.72,-1197.0082077296938
9512,-1563999.8,-226499.72,-1256.4666703858372
9522,-1558999.8,-226499.72,-1147.081767445591
9532,-1553999.8,-226499.72,-449.7752704184705
9542,-1548999.8,-226499.72,-516.1705421504928
9552,-1543999.8,-226499.72,-574.4392622099296
9562,-1538999.8,-226499.72,-473.2921314030672
9572,-1533999.8,-226499.72,-493.9156783737789
9582,-1528999.8,-226499.72,-658.604584097211
9592,-1523999.8,-226499.72,-832.7388519707957
9603,-1618499.8,-225999.72,24.911236714371675
9613,-1613499.8,-225999.72,51.07949678894106
9623,-1608499.8,-225999.72,-136.56755487030165
9633,-1603499.8,-225999.72,-47.205999731007005
9643,-1598499.8,-225999.72,-571.7450796043013
9653,-1593499.8,-225999.72,-623.2321707877513
9663,-1588499.8,-225999.72,-918.2493420267332
9673,-1583499.8,-225999.72,-867.4503812198827
9683,-1578499.8,-225999.72,-1094.106703047243
9693,-1573499.8,-225999.72,-1225.6974914706018
9703,-1568499.8,-225999.72,-789.5644375722416
9713,-1563499.8,-225999.72,-1151.3237106017884
9723,-1558499.8,-225999.72,-1124.3099917191053
9733,-1553499.8,-225999.72,-514.6259525753277
9743,-1548499.8,-225999.72,-662.4724428277406
9753,-1543499.8,-225999.72,-437.0194256111987
9763,-1538499.8,-225999.72,-589.1117020756194
