,x,y,bedrock_altitude (m)
44552,-1543999.8,-138999.72,-839.2162424682969
44572,-1533999.8,-138999.72,-280.3409155557017
44592,-1523999.8,-138999.72,-1068.4925347084752
44612,-1613999.8,-138499.72,-697.1740324296828
44632,-1603999.8,-138499.72,-805.0344206985823
44652,-1593999.8,-138499.72,-790.6221715981328
44671,-1584499.8,-138499.72,-1063.2127212271066
44691,-1574499.8,-138499.72,-1146.882832909085
44711,-1564499.8,-138499.72,-1323.0003643834907
44731,-1554499.8,-138499.72,-947.7536885219764
44751,-1544499.8,-138499.72,-931.6473495982384
44771,-1534499.8,-138499.72,-442.3749711184848
44791,-1524499.8,-138499.72,-1080.0032095247368
44811,-1614499.8,-137999.72,-690.789002928307
44831,-1604499.8,-137999.72,-712.3454497037825
44851,-1594499.8,-137999.72,-771.3428533595905
44870,-1584999.8,-137999.72,-978.9237075821316
44890,-1574999.8,-137999.72,-1178.454570642778
44910,-1564999.8,-137999.72,-1328.974247741393
44930,-1554999.8,-137999.72,-1124.953999387811
44950,-1544999.8,-137999.72,-1100.3853277967214
44970,-1534999.8,-137999.72,-203.3303841398194
44990,-1524999.8,-137999.72,-1084.4401525681094
45010,-1614999.8,-137499.72,-717.4843830233845
45030,-1604999.8,-137499.72,-658.0526396484956
45050,-1594999.8,-137499.72,-798.8392880896253
45069,-1585499.8,-137499.72,-874.9506446826639
45089,-1575499.8,-137499.72,-1183.6611310063065
45109,-1565499.8,-137499.72,-1348.3251919165896
45129,-1555499.8,-137499.72,-1122.0638625596675
45149,-1545499.8,-137499.72,-902.7805390746432
45169,-1535499.8,-137499.72,4.002614799230606
45189,-1525499.8,-137499.72,-1100.7771534931906
45209,-1615499.8,-136999.72,-724.2807907985571
45229,-1605499.8,-136999.72,-732.3047895096882
45249,-1595499.8,-136999.72,-814.6149156824073
45268,-1585999.8,-136999.72,-760.702592797434
45288,-1575999.8,-136999.72,-1232.4595478348888
45308,-1565999.8,-136999.72,-1447.2524318588053
45328,-1555999.8,-136999.72,-1138.465404164631
45348,-1545999.8,-136999.72,-1041.262856072895
45368,-1535999.8,-136999.72,16.57916177010604
45388,-1525999.8,-136999.72,-1096.226931736266
45408,-1615999.8,-136499.72,-761.767152635496
45428,-1605999.8,-136499.72,-661.1492630020757
45448,-1595999.8,-136499.72,-788.6133498673611
45467,-1586499.8,-136499.72,-838.7742175783675
45487,-1576499.8,-136499.72,-1156.2052983961316
45507,-1566499.8,-136499.72,-1440.070576157413
45527,-1556499.8,-136499.72,-1053.931247111064
45547,-1546499.8,-136499.72,-1148.882879921112
45567,-1536499.8,-136499.72,30.97598067891021
45587,-1526499.8,-136499.72,-1041.815134264365
45607,-1616499.8,-135999.72,-704.2110177540453
45627,-1606499.8,-135999.72,-673.3182064094876
45647,-1596499.8,-135999.72,-756.266293978809
45666,-1586999.8,-135999.72,-984.0727497991204
45686,-1576999.8,-135999.72,-1138.0280314696552
45706,-1566999.8,-135999.72,-1436.1527120099202
45726,-1556999.8,-135999.72,-1125.3901462148806
45746,-1546999.8,-135999.72,-1014.2615907531286
45766,-1536999.8,-135999.72,-69.34815059234475
45786,-1526999.8,-135999.72,-1109.8914126728369
45806,-1616999.8,-135499.72,-756.3538837996558
45826,-1606999.8,-135499.72,-861.3639213706743
45846,-1596999.8,-135499.72,-757.1590433546609
45865,-1587499.8,-135499.72,-988.6190817291985
45885,-1577499.8,-135499.72,-1174.9117518407063
45905,-1567499.8,-135499.72,-1439.8158291807513
45925,-1557499.8,-135499.72,-1152.0000013307756
45945,-1547499.8,-135499.72,-1092.0005756634746
45965,-1537499.8,-135499.72,-314.5992928675577
45985,-1527499.8,-135499.72,-1058.22229764226
46005,-1617499.8,-134999.72,-695.622639117833
46025,-1607499.8,-134999.72,-791.1047702563529
46045,-1597499.8,-134999.72,-897.5437920498869
46064,-1587999.8,-134999.72,-985.804084391562
46084,-1577999.8,-134999.72,-1137.2911403635032
46104,-1567999.8,-134999.72,-1364.9648779275542
46124,-1557999.8,-134999.72,-1206.9341593103272
46144,-1547999.8,-134999.72,-1003.0727672593435
46164,-1537999.8,-134999.72,-444.9315386761253
46184,-1527999.8,-134999.72,-984.470666920246
46204,-1617999.8,-134499.72,-702.6333196278965
46224,-1607999.8,-134499.72,-926.8389707326852
46244,-1597999.8,-134499.72,-899.6152868219818
46263,-1588499.8,-134499.72,-875.3252048394555
46283,-1578499.8,-134499.72,-1123.704339390643
46303,-1568499.8,-134499.72,-1344.2042454460925
46323,-1558499.8,-134499.72,-1261.771049052259
46343,-1548499.8,-134499.72,-919.018835119318
46363,-1538499.8,-134499.72,-481.4500094725887
46383,-1528499.8,-134499.72,-1021.1717994885868
46403,-1618499.8,-133999.72,-634.1237778742396
46423,-1608499.8,-133999.72,-917.2941182108128
46443,-1598499.8,-133999.72,-899.0477234724062
46462,-1588999.8,-133999.72,-834.6483227027481
46482,-1578999.8,-133999.72,-1086.1035074524696
46502,-1568999.8,-133999.72,-1335.9097384300478
46522,-1558999.8,-133999.72,-1203.1021814309042
46542,-1548999.8,-133999.72,-945.5634405900812
46562,-1538999.8,-133999.72,-708.9429444278319
46582,-1528999.8,-133999.72,-1155.2156147318271
46602,-1618999.8,-133499.72,-670.5377253044772
46622,-1608999.8,-133499.72,-784.4133000335421
46642,-1598999.8,-133499.72,-1045.2609059916974
46661,-1589499.8,-133499.72,-860.5255081005707
46681,-1579499.8,-133499.72,-1071.39803683966
46701,-1569499.8,-133499.72,-1319.8968719674672
46721,-1559499.8,-133499.72,-1215.4788116143504
46741,-1549499.8,-133499.72,-864.1493658056618
46761,-1539499.8,-133499.72,-851.9595038552965
46781,-1529499.8,-133499.72,-1048.1926979544446
46801,-1619499.8,-132999.72,-737.7238407655168
46821,-1609499.8,-132999.72,-646.372183411469
46841,-1599499.8,-132999.72,-1017.4852329758364
46860,-1589999.8,-132999.72,-899.5421924636402
46880,-1579999.8,-132999.72,-978.3462979049422
46900,-1569999.8,-132999.72,-1325.879494518487
46920,-1559999.8,-132999.72,-1227.7258225410585
46940,-1549999.8,-132999.72,-989.1473320464142
46960,-1539999.8,-132999.72,-760.0066649478329
46980,-1529999.8,-132999.72,-789.0894139060084
47000,-1619999.8,-132499.72,-702.0004961012944
47020,-1609999.8,-132499.72,-731.7513181670267
47040,-1599999.8,-132499.72,-1048.514723480935
47059,-1590499.8,-132499.72,-928.2460905694912
47079,-1580499.8,-132499.72,-922.5892523569216
47099,-1570499.8,-132499.72,-1316.1412493846417
47119,-1560499.8,-132499.72,-1241.499771957262
47139,-1550499.8,-132499.72,-970.0094704562468
47159,-1540499.8,-132499.72,-661.21956620241
47179,-1530499.8,-132499.72,-884.5466723248252
47199,-1520499.8,-132499.72,-706.4823143289726
47219,-1610499.8,-131999.72,-756.6218537263077
47239,-1600499.8,-131999.72,-936.4325754482572
47258,-1590999.8,-131999.72,-986.8824057508664
47278,-1580999.8,-131999.72,-989.958753460659
47298,-1570999.8,-131999.72,-1287.9216672451348
47318,-1560999.8,-131999.72,-1276.533766532682
47338,-1550999.8,-131999.72,-927.4659266042072
47358,-1540999.8,-131999.72,-807.6192870894175
47378,-1530999.8,-131999.72,-814.549999127254
47398,-1520999.8,-131999.72,-670.6530514520583
47418,-1610999.8,-131499.72,-716.552245989851
47438,-1600999.8,-131499.72,-956.1195485191726
47457,-1591499.8,-131499.72,-854.9971580343894
47477,-1581499.8,-131499.72,-969.0678235932612
47497,-1571499.8,-131499.72,-1271.869509682202
47517,-1561499.8,-131499.72,-1323.901870757738
47537,-1551499.8,-131499.72,-902.9524438514894
47557,-1541499.8,-131499.72,-984.805941755046
47577,-1531499.8,-131499.72,-912.8705539342284
47597,-1521499.8,-131499.72,-1061.8711773646123
47617,-1611499.8,-130999.72,-644.2632560082386
47637,-1601499.8,-130999.72,-929.1439742826108
47656,-1591999.8,-130999.72,-917.0529943349196
47676,-1581999.8,-130999.72,-914.6614953504176
47696,-1571999.8,-130999.72,-1206.0097201106785
47716,-1561999.8,-130999.72,-1346.5857624641974
47736,-1551999.8,-130999.72,-906.3300120592544
47756,-1541999.8,-130999.72,-816.0189622777627
47776,-1531999.8,-130999.72,-798.0387453235953
47796,-1521999.8,-130999.72,-1061.5888536947466
47816,-1611999.8,-130499.72,-633.3653330482229
47836,-1601999.8,-130499.72,-970.7075648028288
47855,-1592499.8,-130499.72,-1000.4170350484836
47875,-1582499.8,-130499.72,-994.2819150103109
47895,-1572499.8,-130499.72,-1199.2428850724125
47915,-1562499.8,-130499.72,-1402.106196978589
47935,-1552499.8,-130499.72,-930.7477808020913
47955,-1542499.8,-130499.72,-801.9922439891595
47975,-1532499.8,-130499.72,-660.7012949197311
47995,-1522499.8,-130499.72,-1017.986289819735
48015,-1612499.8,-129999.72,-678.33816924124
48035,-1602499.8,-129999.72,-1090.3766412350883
48054,-1592999.8,-129999.72,-964.4431309931268
48074,-1582999.8,-129999.72,-981.5962671602906
48094,-1572999.8,-129999.72,-1260.0239123767092
48114,-1562999.8,-129999.72,-1439.1802812928672
48134,-1552999.8,-129999.72,-928.9981341025112
48154,-1542999.8,-129999.72,-727.3517594068137
48174,-1532999.8,-129999.72,-675.6391434814208
48194,-1522999.8,-129999.72,-1212.5163123992593
48214,-1612999.8,-129499.72,-733.5626470628695
48234,-1602999.8,-129499.72,-990.988387406315
48253,-1593499.8,-129499.72,-972.8576680372375
48273,-1583499.8,-129499.72,-1024.9736352830942
48293,-1573499.8,-129499.72,-1222.0449408695454
48313,-1563499.8,-129499.72,-1457.1391362364936
48333,-1553499.8,-129499.72,-940.2666744600556
48353,-1543499.8,-129499.72,-734.1392078761022
48373,-1533499.8,-129499.72,-710.9870903611273
48393,-1523499.8,-129499.72,-1099.68665586884
48413,-1613499.8,-128999.72,-575.4471625467094
48433,-1603499.8,-128999.72,-950.512218746067
48452,-1593999.8,-128999.72,-1089.409947631524
48472,-1583999.8,-128999.72,-1053.086902985347
48492,-1573999.8,-128999.72,-1143.1630615902868
48512,-1563999.8,-128999.72,-1500.2957870035077
48532,-1553999.8,-128999.72,-976.325126791542
48552,-1543999.8,-128999.72,-754.3781518708341
48572,-1533999.8,-128999.72,-807.9968696461075
48592,-1523999.8,-128999.72,-1104.4981404880766
48612,-1613999.8,-128499.72,-451.07114168928376
48632,-1603999.8,-128499.72,-1041.971389270823
48651,-1594499.8,-128499.72,-1192.3100690520569
48671,-1584499.8,-128499.72,-1010.4732095803572
48691,-1574499.8,-128499.72,-1156.669672804412
48711,-1564499.8,-128499.72,-1528.67645119195
48731,-1554499.8,-128499.72,-1035.3770881486464
48751,-1544499.8,-128499.72,-767.5979017857159
48771,-1534499.8,-128499.72,-778.5207088177983
48791,-1524499.8,-128499.72,-1232.266973356081
48811,-1614499.8,-127999.72,-556.9301799463867
48831,-1604499.8,-127999.72,-1078.954184021072
48850,-1594999.8,-127999.72,-1043.4362399188856
48870,-1584999.8,-127999.72,-1044.3014790165812
48890,-1574999.8,-127999.72,-1165.627202871519
48910,-1564999.8,-127999.72,-1476.8359327168762
48930,-1554999.8,-127999.72,-1065.2991951201918
48950,-1544999.8,-127999.72,-812.0176139890855
48970,-1534999.8,-127999.72,-791.9509146308259
48990,-1524999.8,-127999.72,-1256.8278711499468
49010,-1614999.8,-127499.72,-613.1377109433588
49030,-1604999.8,-127499.72,-1145.5329893852288
49049,-1595499.8,-127499.72,-1021.8974257778816
49069,-1585499.8,-127499.72,-826.128449510376
49089,-1575499.8,-127499.72,-1150.4864302617448
49109,-1565499.8,-127499.72,-1454.2792846571776
49129,-1555499.8,-127499.72,-1095.1060772503636
49149,-1545499.8,-127499.72,-840.63161383723
49169,-1535499.8,-127499.72,-676.6001668110413
49189,-1525499.8,-127499.72,-1177.6138361283984
49209,-1615499.8,-126999.72,-706.784338941574
49229,-1605499.8,-126999.72,-1108.040343196429
49248,-1595999.8,-126999.72,-986.2317292731768
49268,-1585999.8,-126999.72,-889.5576120336623
49288,-1575999.8,-126999.72,-1124.8690036401397
49308,-1565999.8,-126999.72,-1435.7885341439903
49328,-1555999.8,-126999.72,-1089.754882032558
49348,-1545999.8,-126999.72,-836.089404898865
49368,-1535999.8,-126999.72,-913.6405719965388
49388,-1525999.8,-126999.72,-1199.7133297610865
49408,-1615999.8,-126499.72,-720.8893035675519
49428,-1605999.8,-126499.72,-1181.815777557661
49447,-1596499.8,-126499.72,-829.8304050543294
49467,-1586499.8,-126499.72,-840.4879451075991
49487,-1576499.8,-126499.72,-1108.3237229537417
49507,-1566499.8,-126499.72,-1358.0097963505275
49527,-1556499.8,-126499.72,-1124.5337988544586
49547,-1546499.8,-126499.72,-858.6883097684643
49567,-1536499.8,-126499.72,-1111.6106371967087
49587,-1526499.8,-126499.72,-1230.1778582346442
49607,-1616499.8,-125999.72,-771.7183075082738
49627,-1606499.8,-125999.72,-1015.6043589644696
49646,-1596999.8,-125999.72,-882.9159640891874
49666,-1586999.8,-125999.72,-722.6986879378633
49686,-1576999.8,-125999.72,-1105.1290370228935
49706,-1566999.8,-125999.72,-1415.7617684189788
49726,-1556999.8,-125999.72,-1122.6476840205994
49746,-1546999.8,-125999.72,-869.4291875280813
49766,-1536999.8,-125999.72,-1071.6626024108357
49786,-1526999.8,-125999.72,-1254.2191252743153
49806,-1616999.8,-125499.72,-845.9214697229052
49826,-1606999.8,-125499.72,-873.2754444352813
49845,-1597499.8,-125499.72,-851.2306348722915
49865,-1587499.8,-125499.72,-862.853864680847
49885,-1577499.8,-125499.72,-1111.1595490892469
49905,-1567499.8,-125499.72,-1427.976156582574
49925,-1557499.8,-125499.72,-1164.8466807153263
49945,-1547499.8,-125499.72,-852.5463469443312
49965,-1537499.8,-125499.72,-1156.3469338570596
49985,-1527499.8,-125499.72,-1271.1778831836937
50005,-1617499.8,-124999.72,-834.140039168277
50025,-1607499.8,-124999.72,-843.2548563099251
50044,-1597999.8,-124999.72,-847.1515070578434
50064,-1587999.8,-124999.72,-940.3033222188832
50084,-1577999.8,-124999.72,-1140.4311544064724
50104,-1567999.8,-124999.72,-1403.5756823854515
50124,-1557999.8,-124999.72,-1149.30377216107
50144,-1547999.8,-124999.72,-866.1399239565858
50164,-1537999.8,-124999.72,-959.15424456936
50184,-1527999.8,-124999.72,-1214.3986097288482
50204,-1617999.8,-124499.72,-819.9298048851866
50224,-1607999.8,-124499.72,-703.187888618106
50243,-1598499.8,-124499.72,-786.3912137535165
50263,-1588499.8,-124499.72,-847.9209208443858
50283,-1578499.8,-124499.72,-1128.4229681937247
50303,-1568499.8,-124499.72,-1395.805791469139
50323,-1558499.8,-124499.72,-1231.5198481726377
50343,-1548499.8,-124499.72,-882.4510859495125
50363,-1538499.8,-124499.72,-902.811541459085
50383,-1528499.8,-124499.72,-1194.487907613853
50403,-1618499.8,-123999.72,-1069.887171142438
50423,-1608499.8,-123999.72,-756.473297831882
50442,-1598999.8,-123999.72,-838.435212908404
50462,-1588999.8,-123999.72,-878.3577613014094
50482,-1578999.8,-123999.72,-1131.8947622903288
50502,-1568999.8,-123999.72,-1383.4267900138473
50522,-1558999.8,-123999.72,-1272.4395505454368
50542,-1548999.8,-123999.72,-894.0626547140859
50562,-1538999.8,-123999.72,-1030.9787012221989
50582,-1528999.8,-123999.72,-1170.0492823259017
50602,-1618999.8,-123499.72,-1097.5446938319476
50622,-1608999.8,-123499.72,-946.221526909515
50641,-1599499.8,-123499.72,-842.2089583008997
50661,-1589499.8,-123499.72,-912.8841469187532
50681,-1579499.8,-123499.72,-1119.27281515157
50701,-1569499.8,-123499.72,-1374.2177439573604
50721,-1559499.8,-123499.72,-1327.152018812618
50741,-1549499.8,-123499.72,-954.1500608911224
50761,-1539499.8,-123499.72,-1054.5502586784696
50781,-1529499.8,-123499.72,-1179.6528188364312
50801,-1619499.8,-122999.72,-944.2408501508238
50821,-1609499.8,-122999.72,-1051.1487200915385
50840,-1599999.8,-122999.72,-832.9687347980265
50860,-1589999.8,-122999.72,-934.6208665371656
50880,-1579999.8,-122999.72,-1112.8313109635376
50900,-1569999.8,-122999.72,-1385.869175731444
50920,-1559999.8,-122999.72,-1305.0760203658583
50940,-1549999.8,-122999.72,-1016.3083530763748
50960,-1539999.8,-122999.72,-1187.9261518058854
50980,-1529999.8,-122999.72,-1021.6349584666384
51000,-1619999.8,-122499.72,-983.8109676509132
51020,-1609999.8,-122499.72,-839.1440967772295
51039,-1600499.8,-122499.72,-948.7075943014348
51059,-1590499.8,-122499.72,-948.3456018535234
51079,-1580499.8,-122499.72,-1090.5881404177114
51099,-1570499.8,-122499.72,-1363.3931712752242
51119,-1560499.8,-122499.72,-1282.9409685278874
51139,-1550499.8,-122499.72,-1041.796865628066
51159,-1540499.8,-122499.72,-1176.1257235209607
51179,-1530499.8,-122499.72,-1213.072760238591
51199,-1520499.8,-122499.72,-1291.353036452719
51219,-1610499.8,-121999.72,-811.4339704667368
51238,-1600999.8,-121999.72,-934.980574761643
51258,-1590999.8,-121999.72,-978.6117531409208
51278,-1580999.8,-121999.72,-1071.3847529686357
51298,-1570999.8,-121999.72,-1344.303215670354
51318,-1560999.8,-121999.72,-1290.4009630396604
51338,-1550999.8,-121999.72,-1059.1483078654412
51358,-1540999.8,-121999.72,-1119.5246528149985
51378,-1530999.8,-121999.72,-1177.7502122201763
51398,-1520999.8,-121999.72,-1298.0841142232084
51418,-1610999.8,-121499.72,-744.4782252069782
51437,-1601499.8,-121499.72,-941.6997886341412
51457,-1591499.8,-121499.72,-1028.408022710659
51477,-1581499.8,-121499.72,-1055.1866578084064
51497,-1571499.8,-121499.72,-1330.3778040513591
51517,-1561499.8,-121499.72,-1248.736146386277
51537,-1551499.8,-121499.72,-1080.257199988824
51557,-1541499.8,-121499.72,-1183.65405078007
51577,-1531499.8,-121499.72,-1186.9200318377948
51597,-1521499.8,-121499.72,-1280.0974538111802
51617,-1611499.8,-120999.72,-724.963213510545
51636,-1601999.8,-120999.72,-894.2766208362475
51656,-1591999.8,-120999.72,-1008.424253901886
51676,-1581999.8,-120999.72,-1052.9204043454724
51696,-1571999.8,-120999.72,-1324.633058549703
51716,-1561999.8,-120999.72,-1283.282434591412
51736,-1551999.8,-120999.72,-1179.4683778196422
51756,-1541999.8,-120999.72,-1202.45665704899
51776,-1531999.8,-120999.72,-1193.0471136419396
51796,-1521999.8,-120999.72,-1201.099499456562
51816,-1611999.8,-120499.72,-729.3400024562753
51835,-1602499.8,-120499.72,-890.8740604220402
51855,-1592499.8,-120499.72,-1029.626640779126
51875,-1582499.8,-120499.72,-1038.969244437744
51895,-1572499.8,-120499.72,-1311.9975590097042
51915,-1562499.8,-120499.72,-1308.535178238807
51935,-1552499.8,-120499.72,-1188.9218739170274
51955,-1542499.8,-120499.72,-1160.8061695860686
51975,-1532499.8,-120499.72,-1218.321639756311
51995,-1522499.8,-120499.72,-1297.2660718929303
52015,-1612499.8,-119999.72,-731.8000049464281
52034,-1602999.8,-119999.72,-907.6569232073168
52054,-1592999.8,-119999.72,-1200.4844351320266
52074,-1582999.8,-119999.72,-1024.1158533905725
52094,-1572999.8,-119999.72,-1300.260249264618
52114,-1562999.8,-119999.72,-1295.839780319849
52134,-1552999.8,-119999.72,-1212.0164130055716
52154,-1542999.8,-119999.72,-1119.438939909911
52174,-1532999.8,-119999.72,-1249.0590520308892
52194,-1522999.8,-119999.72,-1319.5945773431358
52214,-1612999.8,-119499.72,-742.3113934933631
52233,-1603499.8,-119499.72,-664.2957471156938
52253,-1593499.8,-119499.72,-1156.196392370665
52273,-1583499.8,-119499.72,-1010.4232070651516
52293,-1573499.8,-119499.72,-1295.1951905470528
52313,-1563499.8,-119499.72,-1290.600458389194
52333,-1553499.8,-119499.72,-1204.6940931852198
52353,-1543499.8,-119499.72,-1183.3047862201895
52373,-1533499.8,-119499.72,-1230.6402868648986
52393,-1523499.8,-119499.72,-1365.6905520854982
52413,-1613499.8,-118999.72,-722.166670264354
52432,-1603999.8,-118999.72,-705.0313649680741
52452,-1593999.8,-118999.72,-1107.8417652359872
52472,-1583999.8,-118999.72,-1005.7012916308348
