,x,y,bedrock_altitude (m)
37183,-1528499.8,-157499.72,-645.6841216618054
37184,-1527999.8,-157499.72,-691.8708703693294
37185,-1527499.8,-157499.72,-714.525164662195
37186,-1526999.8,-157499.72,-891.8692657430909
37187,-1526499.8,-157499.72,-818.8128039996604
37188,-1525999.8,-157499.72,-1015.7950476627276
37189,-1525499.8,-157499.72,-1006.1112769112984
37190,-1524999.8,-157499.72,-1100.1218062945254
37191,-1524499.8,-157499.72,-959.498764397165
37192,-1523999.8,-157499.72,-1000.330762803684
37193,-1523499.8,-157499.72,-1073.727536561207
37194,-1522999.8,-157499.72,-953.0027720480548
37195,-1522499.8,-157499.72,-1018.8322269387536
37196,-1521999.8,-157499.72,-1154.2077270015145
37197,-1521499.8,-157499.72,-1054.3671801189548
37198,-1520999.8,-157499.72,-1163.6616307011134
37199,-1520499.8,-157499.72,-1218.3356857126228
41000,-1619999.8,-147499.72,-647.3531690397746
41001,-1619499.8,-147499.72,-673.7934713847311
41002,-1618999.8,-147499.72,-672.5734880227144
41003,-1618499.8,-147499.72,-664.4903874718505
41004,-1617999.8,-147499.72,-654.2934533661725
41005,-1617499.8,-147499.72,-646.947143183829
41006,-1616999.8,-147499.72,-638.6849362709255
41007,-1616499.8,-147499.72,-633.5028238043313
41008,-1615999.8,-147499.72,-616.6692043582805
41009,-1615499.8,-147499.72,-614.6988137716096
41010,-1614999.8,-147499.72,-577.5682061040926
41011,-1614499.8,-147499.72,-517.555377033142
41012,-1613999.8,-147499.72,-492.0854668271738
41013,-1613499.8,-147499.72,-493.7982828958228
41014,-1612999.8,-147499.72,-507.4633440388569
41015,-1612499.8,-147499.72,-520.5827264595283
41016,-1611999.8,-147499.72,-531.3633965142357
41017,-1611499.8,-147499.72,-550.8738851455231
41018,-1610999.8,-147499.72,-580.4780929215584
41019,-1610499.8,-147499.72,-614.852014564518
41020,-1609999.8,-147499.72,-604.991962149052
41021,-1609499.8,-147499.72,-606.827618273534
41022,-1608999.8,-147499.72,-585.0219775846393
41023,-1608499.8,-147499.72,-606.796678175765
41024,-1607999.8,-147499.72,-625.4121493673529
41025,-1607499.8,-147499.72,-689.6697651270276
41026,-1606999.8,-147499.72,-676.3247611813831
41027,-1606499.8,-147499.72,-727.789810974963
41028,-1605999.8,-147499.72,-835.7096828994883
41029,-1605499.8,-147499.72,-692.3982708128632
41030,-1604999.8,-147499.72,-741.3005083645894
41031,-1604499.8,-147499.72,-751.6939467801437
41032,-1603999.8,-147499.72,-815.5347722345335
41033,-1603499.8,-147499.72,-740.8327597354497
41034,-1602999.8,-147499.72,-793.415899058886
41035,-1602499.8,-147499.72,-749.8201125642406
41036,-1601999.8,-147499.72,-727.1934324036456
41037,-1601499.8,-147499.72,-769.4107170091787
41038,-1600999.8,-147499.72,-762.1755397076469
41039,-1600499.8,-147499.72,-717.3045102708678
41040,-1599999.8,-147499.72,-694.5416359580269
41041,-1599499.8,-147499.72,-737.9416324120889
41042,-1598999.8,-147499.72,-679.2531442666342
41043,-1598499.8,-147499.72,-681.0347206386217
41044,-1597999.8,-147499.72,-673.2194613182064
41045,-1597499.8,-147499.72,-717.433749737419
41046,-1596999.8,-147499.72,-652.77429079322
41047,-1596499.8,-147499.72,-667.7228479833102
41048,-1595999.8,-147499.72,-622.4611586188377
41049,-1595499.8,-147499.72,-611.5911171232531
41050,-1594999.8,-147499.72,-701.6450158730047
41051,-1594499.8,-147499.72,-732.8293599605504
41052,-1593999.8,-147499.72,-734.6701926476461
41053,-1593499.8,-147499.72,-789.4600064906133
41054,-1592999.8,-147499.72,-783.4409358474426
41055,-1592499.8,-147499.72,-798.6066794963717
41056,-1591999.8,-147499.72,-813.267973076627
41057,-1591499.8,-147499.72,-895.0779198109781
41058,-1590999.8,-147499.72,-899.4568910845179
41059,-1590499.8,-147499.72,-859.1282508094581
41060,-1589999.8,-147499.72,-872.9416663130181
41061,-1589499.8,-147499.72,-817.1743595072473
41062,-1588999.8,-147499.72,-747.3976855089741
41063,-1588499.8,-147499.72,-664.8403453518787
41064,-1587999.8,-147499.72,-629.7247438471425
41065,-1587499.8,-147499.72,-641.1462265023853
41066,-1586999.8,-147499.72,-699.4935728883144
41067,-1586499.8,-147499.72,-695.7385903451301
41068,-1585999.8,-147499.72,-779.484293252763
41069,-1585499.8,-147499.72,-829.9824614033159
41070,-1584999.8,-147499.72,-936.730179146474
41071,-1584499.8,-147499.72,-829.0311763737278
41072,-1583999.8,-147499.72,-769.2659988703158
41073,-1583499.8,-147499.72,-1024.7714886053047
41074,-1582999.8,-147499.72,-1026.2022994589702
41075,-1582499.8,-147499.72,-976.8274516298216
41076,-1581999.8,-147499.72,-990.0547049487036
41077,-1581499.8,-147499.72,-942.545703316958
41078,-1580999.8,-147499.72,-1084.498235149894
41079,-1580499.8,-147499.72,-977.0886027122806
41080,-1579999.8,-147499.72,-1055.126220183991
41081,-1579499.8,-147499.72,-1093.1219088354544
41082,-1578999.8,-147499.72,-1039.9438592453762
41083,-1578499.8,-147499.72,-1083.9878065489338
41084,-1577999.8,-147499.72,-1159.4185703280448
41085,-1577499.8,-147499.72,-1154.4890166531536
41086,-1576999.8,-147499.72,-1170.658728658179
41087,-1576499.8,-147499.72,-1144.091757804036
41088,-1575999.8,-147499.72,-1184.641570443171
41089,-1575499.8,-147499.72,-1247.292214881823
41090,-1574999.8,-147499.72,-1241.6695520641545
41091,-1574499.8,-147499.72,-1266.51419344039
41092,-1573999.8,-147499.72,-1202.3589487207732
41093,-1573499.8,-147499.72,-1248.957764989336
41094,-1572999.8,-147499.72,-1222.6097621837653
41095,-1572499.8,-147499.72,-1241.7097993738969
41096,-1571999.8,-147499.72,-1277.3307988347678
41097,-1571499.8,-147499.72,-1304.7196778107157
41098,-1570999.8,-147499.72,-1293.5247399769958
41099,-1570499.8,-147499.72,-1311.9033608482796
41100,-1569999.8,-147499.72,-1310.3449516655012
41101,-1569499.8,-147499.72,-1342.720929549631
41102,-1568999.8,-147499.72,-1423.44300845285
41103,-1568499.8,-147499.72,-1366.47033935812
41104,-1567999.8,-147499.72,-1361.2486940769606
41105,-1567499.8,-147499.72,-1412.5903153517409
41106,-1566999.8,-147499.72,-1355.019040212928
41107,-1566499.8,-147499.72,-1315.7642247889305
41108,-1565999.8,-147499.72,-1332.8874609602085
41109,-1565499.8,-147499.72,-1329.409059374355
41110,-1564999.8,-147499.72,-1307.2925183540349
41111,-1564499.8,-147499.72,-1308.639838515114
41112,-1563999.8,-147499.72,-1271.5476254541347
41113,-1563499.8,-147499.72,-1253.5185233839095
41114,-1562999.8,-147499.72,-1219.1137306882204
41115,-1562499.8,-147499.72,-1230.62048996688
41116,-1561999.8,-147499.72,-1209.5803529729287
41117,-1561499.8,-147499.72,-1140.4184493310051
41118,-1560999.8,-147499.72,-1161.5800121967711
41119,-1560499.8,-147499.72,-1088.8249495978794
41120,-1559999.8,-147499.72,-1099.6498560955108
41121,-1559499.8,-147499.72,-953.386831232354
41122,-1558999.8,-147499.72,-946.5790940039687
41123,-1558499.8,-147499.72,-1081.7533602710544
41124,-1557999.8,-147499.72,-1119.3117103399557
41125,-1557499.8,-147499.72,-1124.3302787230818
41126,-1556999.8,-147499.72,-1084.8941138067487
41127,-1556499.8,-147499.72,-1014.95237775367
41128,-1555999.8,-147499.72,-1041.4463530227877
41129,-1555499.8,-147499.72,-1148.3900400130383
41130,-1554999.8,-147499.72,-1126.2797002288296
41131,-1554499.8,-147499.72,-1128.128142292121
41132,-1553999.8,-147499.72,-1182.8108683955866
41133,-1553499.8,-147499.72,-1148.1505680985078
41134,-1552999.8,-147499.72,-1123.39419959445
41135,-1552499.8,-147499.72,-1141.8209605142968
41136,-1551999.8,-147499.72,-1098.079215038128
41137,-1551499.8,-147499.72,-1053.1674134579748
41138,-1550999.8,-147499.72,-1139.5050185521034
41139,-1550499.8,-147499.72,-1111.7068641288372
41140,-1549999.8,-147499.72,-918.7655020761098
41141,-1549499.8,-147499.72,-750.5261634835838
41142,-1548999.8,-147499.72,-851.7741791122739
41143,-1548499.8,-147499.72,-952.4337227165806
41144,-1547999.8,-147499.72,-871.929144097976
41145,-1547499.8,-147499.72,-810.7696734821442
41146,-1546999.8,-147499.72,-824.6178008397548
41147,-1546499.8,-147499.72,-918.8236724789826
41148,-1545999.8,-147499.72,-642.62430592239
41149,-1545499.8,-147499.72,-645.0084392140419
41150,-1544999.8,-147499.72,-771.5859128749538
41151,-1544499.8,-147499.72,-715.9389212235776
41152,-1543999.8,-147499.72,-821.8291572381124
41153,-1543499.8,-147499.72,-917.8387016707892
41154,-1542999.8,-147499.72,-787.0248856223749
41155,-1542499.8,-147499.72,-637.075716359904
41156,-1541999.8,-147499.72,-805.8639503274264
41157,-1541499.8,-147499.72,-825.3518604131925
41158,-1540999.8,-147499.72,-1016.324538353537
41159,-1540499.8,-147499.72,-794.681277577743
41160,-1539999.8,-147499.72,-807.6820414299613
41161,-1539499.8,-147499.72,-837.1339833934883
41162,-1538999.8,-147499.72,-773.5897894246357
41163,-1538499.8,-147499.72,-902.1477725900052
41164,-1537999.8,-147499.72,-939.3946267581172
41165,-1537499.8,-147499.72,-1021.6730070182948
41166,-1536999.8,-147499.72,-960.2822590215118
41167,-1536499.8,-147499.72,-1084.7076079813446
41168,-1535999.8,-147499.72,-986.4356382773452
41169,-1535499.8,-147499.72,-764.158445448033
41170,-1534999.8,-147499.72,-839.5824870193054
41171,-1534499.8,-147499.72,-976.5159079317656
41172,-1533999.8,-147499.72,-975.3394283895768
41173,-1533499.8,-147499.72,-823.697683402429
41174,-1532999.8,-147499.72,-991.3707527033572
41175,-1532499.8,-147499.72,-1126.832175997762
41176,-1531999.8,-147499.72,-1067.8136593226943
41177,-1531499.8,-147499.72,-1189.2877004633317
41178,-1530999.8,-147499.72,-1159.357473960942
41179,-1530499.8,-147499.72,-1130.8514871747595
41180,-1529999.8,-147499.72,-951.3667213981636
41181,-1529499.8,-147499.72,-827.8640604339474
41182,-1528999.8,-147499.72,-1044.221168805076
41183,-1528499.8,-147499.72,-1177.2713729622708
41184,-1527999.8,-147499.72,-1021.266378877888
41185,-1527499.8,-147499.72,-909.1000884174208
41186,-1526999.8,-147499.72,-1004.8536833499892
41187,-1526499.8,-147499.72,-777.0175891743816
41188,-1525999.8,-147499.72,-1047.737081678898
41189,-1525499.8,-147499.72,-1012.9552813639071
41190,-1524999.8,-147499.72,-755.4732870050149
41191,-1524499.8,-147499.72,-734.5804195369157
41192,-1523999.8,-147499.72,-773.189665609462
41193,-1523499.8,-147499.72,-754.1459084342905
41194,-1522999.8,-147499.72,-1005.2335883779186
41195,-1522499.8,-147499.72,-1112.4108035093502
41196,-1521999.8,-147499.72,-1048.549688817575
41197,-1521499.8,-147499.72,-906.3678911601312
41198,-1520999.8,-147499.72,-816.1539959911365
41199,-1520499.8,-147499.72,-772.6834272265853
45000,-1619999.8,-137499.72,-770.7299599650173
45001,-1619499.8,-137499.72,-764.6500276714299
45002,-1618999.8,-137499.72,-633.4908926061963
45003,-1618499.8,-137499.72,-610.9961796495535
45004,-1617999.8,-137499.72,-647.7906214678037
45005,-1617499.8,-137499.72,-643.6986345985846
45006,-1616999.8,-137499.72,-663.4489194330969
45007,-1616499.8,-137499.72,-646.9845454388783
45008,-1615999.8,-137499.72,-642.6991001753734
45009,-1615499.8,-137499.72,-705.9844216597169
45010,-1614999.8,-137499.72,-717.4843830233845
45011,-1614499.8,-137499.72,-673.8987011716741
45012,-1613999.8,-137499.72,-677.2908067017863
45013,-1613499.8,-137499.72,-687.7062630845155
45014,-1612999.8,-137499.72,-699.6458603178671
45015,-1612499.8,-137499.72,-704.404185891964
45016,-1611999.8,-137499.72,-705.8797024509505
45017,-1611499.8,-137499.72,-702.0915618369488
45018,-1610999.8,-137499.72,-701.3471875392927
45019,-1610499.8,-137499.72,-711.5374464185992
45020,-1609999.8,-137499.72,-703.763610836677
45021,-1609499.8,-137499.72,-713.5346779332583
45022,-1608999.8,-137499.72,-718.4215128991076
45023,-1608499.8,-137499.72,-718.3394124031727
45024,-1607999.8,-137499.72,-710.7393209737637
45025,-1607499.8,-137499.72,-713.3728846756551
45026,-1606999.8,-137499.72,-706.6407451716294
45027,-1606499.8,-137499.72,-706.6726335842527
45028,-1605999.8,-137499.72,-775.9964887566241
45029,-1605499.8,-137499.72,-762.0269081640826
45030,-1604999.8,-137499.72,-855.7918890564946
45031,-1604499.8,-137499.72,-781.5035789340501
45032,-1603999.8,-137499.72,-798.0939067785251
45033,-1603499.8,-137499.72,-786.0746537057754
45034,-1602999.8,-137499.72,-859.6841023559443
45035,-1602499.8,-137499.72,-879.035144713631
45036,-1601999.8,-137499.72,-856.6683656383534
45037,-1601499.8,-137499.72,-889.484656438951
45038,-1600999.8,-137499.72,-826.4310059360105
45039,-1600499.8,-137499.72,-780.1893538628955
45040,-1599999.8,-137499.72,-801.6509953381435
45041,-1599499.8,-137499.72,-774.0531521085303
45042,-1598999.8,-137499.72,-776.6037757005672
45043,-1598499.8,-137499.72,-670.3643048690232
45044,-1597999.8,-137499.72,-709.0475347122025
45045,-1597499.8,-137499.72,-757.7264004199684
45046,-1596999.8,-137499.72,-693.9938737414499
45047,-1596499.8,-137499.72,-678.190587394483
45048,-1595999.8,-137499.72,-702.343145624021
45049,-1595499.8,-137499.72,-776.2027490560887
45050,-1594999.8,-137499.72,-750.4955886592074
45051,-1594499.8,-137499.72,-693.9652255039244
45052,-1593999.8,-137499.72,-779.2222420134756
45053,-1593499.8,-137499.72,-799.7818243097942
45054,-1592999.8,-137499.72,-822.285689892741
45055,-1592499.8,-137499.72,-856.1727097698966
45056,-1591999.8,-137499.72,-885.0428478349978
45057,-1591499.8,-137499.72,-1005.346896830574
45058,-1590999.8,-137499.72,-893.4392655186165
45059,-1590499.8,-137499.72,-906.2296812654528
45060,-1589999.8,-137499.72,-921.5159504344432
45061,-1589499.8,-137499.72,-900.9060904046148
45062,-1588999.8,-137499.72,-850.7015144955313
45063,-1588499.8,-137499.72,-822.1805793893752
45064,-1587999.8,-137499.72,-901.4848462998672
45065,-1587499.8,-137499.72,-955.789718735321
45066,-1586999.8,-137499.72,-837.765114417942
45067,-1586499.8,-137499.72,-887.9517423481971
45068,-1585999.8,-137499.72,-870.3297166832948
45069,-1585499.8,-137499.72,-893.8162539049584
45070,-1584999.8,-137499.72,-850.1586362675131
45071,-1584499.8,-137499.72,-840.1421226088406
45072,-1583999.8,-137499.72,-962.653722154682
45073,-1583499.8,-137499.72,-1022.2937686785
45074,-1582999.8,-137499.72,-1038.0003324144177
45075,-1582499.8,-137499.72,-1158.9696785311223
45076,-1581999.8,-137499.72,-1108.7509928341435
45077,-1581499.8,-137499.72,-1089.076550296989
45078,-1580999.8,-137499.72,-983.7099019599748
45079,-1580499.8,-137499.72,-1094.7129745435866
45080,-1579999.8,-137499.72,-1177.274353908174
45081,-1579499.8,-137499.72,-1121.603554924641
45082,-1578999.8,-137499.72,-1130.975001666315
45083,-1578499.8,-137499.72,-1150.4156522819512
45084,-1577999.8,-137499.72,-1153.706663641819
45085,-1577499.8,-137499.72,-1169.599977173528
45086,-1576999.8,-137499.72,-1155.2577319901798
45087,-1576499.8,-137499.72,-1204.04787291963
45088,-1575999.8,-137499.72,-1250.0141816063272
45089,-1575499.8,-137499.72,-1222.2054932686992
45090,-1574999.8,-137499.72,-1212.04370857333
45091,-1574499.8,-137499.72,-1219.5278426800935
45092,-1573999.8,-137499.72,-1222.084961594898
45093,-1573499.8,-137499.72,-1218.0416256267183
45094,-1572999.8,-137499.72,-1223.6285447669372
45095,-1572499.8,-137499.72,-1236.8833036768458
45096,-1571999.8,-137499.72,-1254.2928418474442
45097,-1571499.8,-137499.72,-1277.4818166012712
45098,-1570999.8,-137499.72,-1297.1918527102043
45099,-1570499.8,-137499.72,-1309.7338255695618
45100,-1569999.8,-137499.72,-1343.9505826358818
45101,-1569499.8,-137499.72,-1308.253804709157
45102,-1568999.8,-137499.72,-1300.3441694442447
45103,-1568499.8,-137499.72,-1366.6964173488377
45104,-1567999.8,-137499.72,-1395.079487847469
45105,-1567499.8,-137499.72,-1388.6515093055114
45106,-1566999.8,-137499.72,-1386.6444090524385
45107,-1566499.8,-137499.72,-1395.985098225053
45108,-1565999.8,-137499.72,-1376.9703535878753
45109,-1565499.8,-137499.72,-1348.3251919165896
45110,-1564999.8,-137499.72,-1328.138690018566
45111,-1564499.8,-137499.72,-1322.556731421237
45112,-1563999.8,-137499.72,-1288.5109867967844
45113,-1563499.8,-137499.72,-1315.569946128741
45114,-1562999.8,-137499.72,-1309.8400047441294
45115,-1562499.8,-137499.72,-1299.4860610619853
45116,-1561999.8,-137499.72,-1241.9752081780546
45117,-1561499.8,-137499.72,-1152.5901266774565
45118,-1560999.8,-137499.72,-997.679487908658
45119,-1560499.8,-137499.72,-1091.459302064596
45120,-1559999.8,-137499.72,-1161.1266466863365
45121,-1559499.8,-137499.72,-1223.298739773369
45122,-1558999.8,-137499.72,-1220.9762627258544
45123,-1558499.8,-137499.72,-1182.227434067612
45124,-1557999.8,-137499.72,-1013.1329995543268
45125,-1557499.8,-137499.72,-1121.8587639136013
45126,-1556999.8,-137499.72,-1123.9809602282594
45127,-1556499.8,-137499.72,-1221.0955244182333
45128,-1555999.8,-137499.72,-1247.8304859882385
45129,-1555499.8,-137499.72,-1181.997192525411
45130,-1554999.8,-137499.72,-988.228772653694
45131,-1554499.8,-137499.72,-971.507119633734
45132,-1553999.8,-137499.72,-1094.8637466648863
45133,-1553499.8,-137499.72,-1091.069230168241
45134,-1552999.8,-137499.72,-870.4396972757069
45135,-1552499.8,-137499.72,-1011.7346647332334
45136,-1551999.8,-137499.72,-1010.5007157418175
45137,-1551499.8,-137499.72,-934.346471888367
45138,-1550999.8,-137499.72,-870.8310949928303
45139,-1550499.8,-137499.72,-823.3144652299303
45140,-1549999.8,-137499.72,-766.5209011961439
45141,-1549499.8,-137499.72,-643.4637648628383
45142,-1548999.8,-137499.72,-706.895122678997
45143,-1548499.8,-137499.72,-714.0193004040834
45144,-1547999.8,-137499.72,-914.5339555059544
45145,-1547499.8,-137499.72,-919.5192305102772
45146,-1546999.8,-137499.72,-809.7624970846385
45147,-1546499.8,-137499.72,-908.7394875299104
45148,-1545999.8,-137499.72,-1047.705528598733
45149,-1545499.8,-137499.72,-816.3438803352537
45150,-1544999.8,-137499.72,-787.9754981584954
45151,-1544499.8,-137499.72,-659.600484358969
45152,-1543999.8,-137499.72,-765.8883152246165
45153,-1543499.8,-137499.72,-812.9353136758147
45154,-1542999.8,-137499.72,-711.8285224898235
45155,-1542499.8,-137499.72,-581.2263649005944
45156,-1541999.8,-137499.72,-653.2582674245963
45157,-1541499.8,-137499.72,-629.3432821664904
45158,-1540999.8,-137499.72,-529.1467683286901
45159,-1540499.8,-137499.72,-565.6411521060435
45160,-1539999.8,-137499.72,-505.7902157483204
45161,-1539499.8,-137499.72,-100.27059145033796
45162,-1538999.8,-137499.72,-44.89924754604717
45163,-1538499.8,-137499.72,-69.06020031757008
45164,-1537999.8,-137499.72,-348.76371625464583
45165,-1537499.8,-137499.72,-171.02083455047193
45166,-1536999.8,-137499.72,-563.3383739750506
45167,-1536499.8,-137499.72,-482.2891316734196
45168,-1535999.8,-137499.72,-664.3119886443993
45169,-1535499.8,-137499.72,-760.6540341771157
45170,-1534999.8,-137499.72,-739.4190857324389
45171,-1534499.8,-137499.72,-759.052841664293
45172,-1533999.8,-137499.72,-704.3269147560027
45173,-1533499.8,-137499.72,-832.2428391201408
45174,-1532999.8,-137499.72,-1059.143609089369
45175,-1532499.8,-137499.72,-1123.421339465954
45176,-1531999.8,-137499.72,-1145.819078708172
45177,-1531499.8,-137499.72,-1149.3512006944509
45178,-1530999.8,-137499.72,-1203.5469780052838
45179,-1530499.8,-137499.72,-1056.1670024321363
45180,-1529999.8,-137499.72,-941.5413898541702
45181,-1529499.8,-137499.72,-1045.8247060402437
45182,-1528999.8,-137499.72,-1077.7044006467418
45183,-1528499.8,-137499.72,-939.8353589466716
