,x,y,bedrock_altitude (m)
37050,-1594999.8,-157499.72,-836.9026989948801
37051,-1594499.8,-157499.72,-835.4156500698751
37052,-1593999.8,-157499.72,-829.0341145997683
37053,-1593499.8,-157499.72,-826.9094427589334
37054,-1592999.8,-157499.72,-822.4971885131409
37055,-1592499.8,-157499.72,-868.650632525104
37056,-1591999.8,-157499.72,-1056.1855572021602
37057,-1591499.8,-157499.72,-955.3631212591216
37058,-1590999.8,-157499.72,-829.7605656728858
37059,-1590499.8,-157499.72,-730.324079011664
37060,-1589999.8,-157499.72,-879.3027604310346
37061,-1589499.8,-157499.72,-831.8670334632791
37062,-1588999.8,-157499.72,-778.4671255070496
37063,-1588499.8,-157499.72,-799.326870468896
37064,-1587999.8,-157499.72,-893.2355565877562
37065,-1587499.8,-157499.72,-961.4592278673362
37066,-1586999.8,-157499.72,-800.3344587622438
37067,-1586499.8,-157499.72,-778.5349647771479
37068,-1585999.8,-157499.72,-807.0534371719532
37069,-1585499.8,-157499.72,-843.5812925134613
37070,-1584999.8,-157499.72,-870.9723022150192
37071,-1584499.8,-157499.72,-883.5583805633104
37072,-1583999.8,-157499.72,-874.7445696860419
37073,-1583499.8,-157499.72,-907.0732827195797
37074,-1582999.8,-157499.72,-686.2521344021201
37075,-1582499.8,-157499.72,-794.5561882554704
37076,-1581999.8,-157499.72,-817.3865776801442
37077,-1581499.8,-157499.72,-898.9516836885789
37078,-1580999.8,-157499.72,-1021.0657533041364
37079,-1580499.8,-157499.72,-943.30350918667
37080,-1579999.8,-157499.72,-1012.6567177575404
37081,-1579499.8,-157499.72,-845.2033907942117
37082,-1578999.8,-157499.72,-1111.4662842115422
37083,-1578499.8,-157499.72,-1119.0766548579718
37084,-1577999.8,-157499.72,-1138.9528802505638
37085,-1577499.8,-157499.72,-1125.4312774984908
37086,-1576999.8,-157499.72,-1161.4222525554633
37087,-1576499.8,-157499.72,-1183.4211468615956
37088,-1575999.8,-157499.72,-1192.507445453523
37089,-1575499.8,-157499.72,-1215.5193982530554
37090,-1574999.8,-157499.72,-1237.4071041101083
37091,-1574499.8,-157499.72,-1256.1276786601584
37092,-1573999.8,-157499.72,-1261.3100622373468
37093,-1573499.8,-157499.72,-1286.4696941827822
37094,-1572999.8,-157499.72,-1301.6942752423906
37095,-1572499.8,-157499.72,-1327.2249713608187
37096,-1571999.8,-157499.72,-1326.257940235753
37097,-1571499.8,-157499.72,-1328.199953103437
37098,-1570999.8,-157499.72,-1319.1435535808162
37099,-1570499.8,-157499.72,-1327.4703331845926
37100,-1569999.8,-157499.72,-1322.6737019541074
37101,-1569499.8,-157499.72,-1322.558472770544
37102,-1568999.8,-157499.72,-1318.7418217573086
37103,-1568499.8,-157499.72,-1311.5300251592384
37104,-1567999.8,-157499.72,-1306.7950410225606
37105,-1567499.8,-157499.72,-1313.1782245652005
37106,-1566999.8,-157499.72,-1313.390869930228
37107,-1566499.8,-157499.72,-1307.1412315153434
37108,-1565999.8,-157499.72,-1248.2867466392106
37109,-1565499.8,-157499.72,-1209.2879605896571
37110,-1564999.8,-157499.72,-1215.100580988959
37111,-1564499.8,-157499.72,-1222.364137751262
37112,-1563999.8,-157499.72,-1205.997316428111
37113,-1563499.8,-157499.72,-1196.5144073543588
37114,-1562999.8,-157499.72,-1197.033821398442
37115,-1562499.8,-157499.72,-1188.53905997252
37116,-1561999.8,-157499.72,-1175.6108350000827
37117,-1561499.8,-157499.72,-1176.8960000724858
37118,-1560999.8,-157499.72,-1148.284721508713
37119,-1560499.8,-157499.72,-1120.2137023772282
37120,-1559999.8,-157499.72,-1190.0621336345018
37121,-1559499.8,-157499.72,-1119.7311076305186
37122,-1558999.8,-157499.72,-1132.5762949916966
37123,-1558499.8,-157499.72,-1160.3407648377663
37124,-1557999.8,-157499.72,-1179.8464085679173
37125,-1557499.8,-157499.72,-1210.1108040580016
37126,-1556999.8,-157499.72,-1184.772415353198
37127,-1556499.8,-157499.72,-1148.9170709744913
37128,-1555999.8,-157499.72,-1128.6374073543536
37129,-1555499.8,-157499.72,-1171.2216404993342
37130,-1554999.8,-157499.72,-1189.901873355942
37131,-1554499.8,-157499.72,-1067.383701358435
37132,-1553999.8,-157499.72,-1100.149089288
37133,-1553499.8,-157499.72,-1182.474257789581
37134,-1552999.8,-157499.72,-1207.6686148745243
37135,-1552499.8,-157499.72,-1122.57360707466
37136,-1551999.8,-157499.72,-1232.21405464479
37137,-1551499.8,-157499.72,-1126.705947518013
37138,-1550999.8,-157499.72,-1089.1145640270784
37139,-1550499.8,-157499.72,-1099.5733735428798
37140,-1549999.8,-157499.72,-1009.7155163338128
37141,-1549499.8,-157499.72,-1056.285714704141
37142,-1548999.8,-157499.72,-1059.6450099263045
37143,-1548499.8,-157499.72,-1050.9560662785743
37144,-1547999.8,-157499.72,-1049.699951368848
37145,-1547499.8,-157499.72,-1051.488653113841
37146,-1546999.8,-157499.72,-1025.8633613149773
37147,-1546499.8,-157499.72,-977.928853221034
37148,-1545999.8,-157499.72,-1061.5042732031525
37149,-1545499.8,-157499.72,-1148.8014688530586
37150,-1544999.8,-157499.72,-1152.106213752985
37151,-1544499.8,-157499.72,-1070.4984881558382
37152,-1543999.8,-157499.72,-1143.3195925877665
37153,-1543499.8,-157499.72,-1091.920150125961
37154,-1542999.8,-157499.72,-1102.3755222299071
37155,-1542499.8,-157499.72,-948.324112904673
37156,-1541999.8,-157499.72,-992.1660859894084
37157,-1541499.8,-157499.72,-858.5944292340712
37158,-1540999.8,-157499.72,-864.718857643524
37159,-1540499.8,-157499.72,-830.0649764863085
37160,-1539999.8,-157499.72,-768.7624930939896
37161,-1539499.8,-157499.72,-736.3706230774584
37162,-1538999.8,-157499.72,-712.2769460495492
37163,-1538499.8,-157499.72,-692.1985631404051
37164,-1537999.8,-157499.72,-771.0204974471245
37165,-1537499.8,-157499.72,-693.8603254352614
37166,-1536999.8,-157499.72,-472.6815010511695
37167,-1536499.8,-157499.72,-522.5304525307573
37168,-1535999.8,-157499.72,-526.0792332162324
37169,-1535499.8,-157499.72,-684.8756338064383
37170,-1534999.8,-157499.72,-685.6669272506224
37171,-1534499.8,-157499.72,-693.732160971163
37172,-1533999.8,-157499.72,-548.1288216195078
37173,-1533499.8,-157499.72,-738.8460005746864
37174,-1532999.8,-157499.72,-642.6681060535595
37175,-1532499.8,-157499.72,-628.9501137698284
37176,-1531999.8,-157499.72,-585.7130565349619
37177,-1531499.8,-157499.72,-769.6138607254032
37178,-1530999.8,-157499.72,-792.2977771517401
37179,-1530499.8,-157499.72,-835.2441881468002
37180,-1529999.8,-157499.72,-657.8226142713025
37181,-1529499.8,-157499.72,-687.8930098825299
37182,-1528999.8,-157499.72,-771.0902810200517
37183,-1528499.8,-157499.72,-785.8827421423017
37184,-1527999.8,-157499.72,-867.1207992116948
37185,-1527499.8,-157499.72,-849.8172026995074
37186,-1526999.8,-157499.72,-1025.101865544733
37187,-1526499.8,-157499.72,-827.3587145084799
37188,-1525999.8,-157499.72,-731.9817815371971
37189,-1525499.8,-157499.72,-842.1386956408691
37190,-1524999.8,-157499.72,-1012.0774591474184
37191,-1524499.8,-157499.72,-845.2768756255746
37192,-1523999.8,-157499.72,-1000.330762803684
37193,-1523499.8,-157499.72,-880.089400156536
37194,-1522999.8,-157499.72,-1016.9963766479684
37195,-1522499.8,-157499.72,-982.8194798008587
37196,-1521999.8,-157499.72,-993.7258278317786
37197,-1521499.8,-157499.72,-1054.3671801189548
37198,-1520999.8,-157499.72,-984.014400354351
37199,-1520499.8,-157499.72,-979.388146841256
39000,-1619999.8,-152499.72,-574.3542891559272
39001,-1619499.8,-152499.72,-572.2718900036308
39002,-1618999.8,-152499.72,-596.1172171133669
39003,-1618499.8,-152499.72,-625.8112299238745
39004,-1617999.8,-152499.72,-630.5918141334349
39005,-1617499.8,-152499.72,-640.0335210706462
39006,-1616999.8,-152499.72,-592.5114514213328
39007,-1616499.8,-152499.72,-505.2055088531461
39008,-1615999.8,-152499.72,-576.8392023935924
39009,-1615499.8,-152499.72,-686.2478503851781
39010,-1614999.8,-152499.72,-672.1572615932167
39011,-1614499.8,-152499.72,-630.5549508178918
39012,-1613999.8,-152499.72,-564.1752127698222
39013,-1613499.8,-152499.72,-587.1092272533031
39014,-1612999.8,-152499.72,-586.181032519214
39015,-1612499.8,-152499.72,-509.58646126598
39016,-1611999.8,-152499.72,-582.3899934975548
39017,-1611499.8,-152499.72,-507.39545662100846
39018,-1610999.8,-152499.72,-499.4013767621125
39019,-1610499.8,-152499.72,-531.9041067916929
39020,-1609999.8,-152499.72,-662.8449889290426
39021,-1609499.8,-152499.72,-645.0892494960796
39022,-1608999.8,-152499.72,-632.9013285602404
39023,-1608499.8,-152499.72,-641.9497863281255
39024,-1607999.8,-152499.72,-535.167513744991
39025,-1607499.8,-152499.72,-526.8087533804242
39026,-1606999.8,-152499.72,-674.5112013539174
39027,-1606499.8,-152499.72,-637.104793274504
39028,-1605999.8,-152499.72,-621.8920152116283
39029,-1605499.8,-152499.72,-630.7843601216787
39030,-1604999.8,-152499.72,-636.4349997221514
39031,-1604499.8,-152499.72,-646.9163850012917
39032,-1603999.8,-152499.72,-601.6402724051733
39033,-1603499.8,-152499.72,-612.388173220302
39034,-1602999.8,-152499.72,-662.214756223356
39035,-1602499.8,-152499.72,-678.0283026896634
39036,-1601999.8,-152499.72,-667.3309275121838
39037,-1601499.8,-152499.72,-727.038052349805
39038,-1600999.8,-152499.72,-776.9958231281391
39039,-1600499.8,-152499.72,-771.4857059685476
39040,-1599999.8,-152499.72,-789.9133189140205
39041,-1599499.8,-152499.72,-810.0666380002078
39042,-1598999.8,-152499.72,-823.4000116827217
39043,-1598499.8,-152499.72,-835.0461474337814
39044,-1597999.8,-152499.72,-835.3133681305509
39045,-1597499.8,-152499.72,-825.0374593231547
39046,-1596999.8,-152499.72,-824.0058845996796
39047,-1596499.8,-152499.72,-830.2933355761662
39048,-1595999.8,-152499.72,-825.1066930800995
39049,-1595499.8,-152499.72,-823.7812699066112
39050,-1594999.8,-152499.72,-821.1272691876395
39051,-1594499.8,-152499.72,-824.5091003315081
39052,-1593999.8,-152499.72,-820.1199695243813
39053,-1593499.8,-152499.72,-830.038200189318
39054,-1592999.8,-152499.72,-839.2769099814606
39055,-1592499.8,-152499.72,-841.5062465820887
39056,-1591999.8,-152499.72,-840.5250410256493
39057,-1591499.8,-152499.72,-841.2384794259785
39058,-1590999.8,-152499.72,-852.86152024541
39059,-1590499.8,-152499.72,-862.2950114322676
39060,-1589999.8,-152499.72,-865.9719639012961
39061,-1589499.8,-152499.72,-857.5780101237583
39062,-1588999.8,-152499.72,-855.5499694080066
39063,-1588499.8,-152499.72,-861.6923431618683
39064,-1587999.8,-152499.72,-865.7714095743345
39065,-1587499.8,-152499.72,-876.5750461519451
39066,-1586999.8,-152499.72,-890.5124756145175
39067,-1586499.8,-152499.72,-869.0098054973151
39068,-1585999.8,-152499.72,-868.4772684069966
39069,-1585499.8,-152499.72,-962.9077819484442
39070,-1584999.8,-152499.72,-876.9753692939269
39071,-1584499.8,-152499.72,-804.3683572333088
39072,-1583999.8,-152499.72,-802.4625976600089
39073,-1583499.8,-152499.72,-944.5764778111868
39074,-1582999.8,-152499.72,-934.0277237325918
39075,-1582499.8,-152499.72,-933.4761945360848
39076,-1581999.8,-152499.72,-968.7959525730382
39077,-1581499.8,-152499.72,-989.675823821894
39078,-1580999.8,-152499.72,-1001.4312557718532
39079,-1580499.8,-152499.72,-1046.4461329859998
39080,-1579999.8,-152499.72,-1081.8408213496891
39081,-1579499.8,-152499.72,-1096.0553073972817
39082,-1578999.8,-152499.72,-1140.1645238467297
39083,-1578499.8,-152499.72,-1141.5577315012376
39084,-1577999.8,-152499.72,-1151.5117299216806
39085,-1577499.8,-152499.72,-1166.8354655913215
39086,-1576999.8,-152499.72,-1147.9521715311848
39087,-1576499.8,-152499.72,-1172.349769019659
39088,-1575999.8,-152499.72,-1186.2246629184724
39089,-1575499.8,-152499.72,-1202.8478591584912
39090,-1574999.8,-152499.72,-1203.6228536866329
39091,-1574499.8,-152499.72,-1153.8513998500005
39092,-1573999.8,-152499.72,-1254.1460880896202
39093,-1573499.8,-152499.72,-1279.5217336968044
39094,-1572999.8,-152499.72,-1287.993281995994
39095,-1572499.8,-152499.72,-1286.37573867143
39096,-1571999.8,-152499.72,-1297.4537313187088
39097,-1571499.8,-152499.72,-1300.9549564121198
39098,-1570999.8,-152499.72,-1276.6172602443744
39099,-1570499.8,-152499.72,-1294.7392468634127
39100,-1569999.8,-152499.72,-1297.47642056244
39101,-1569499.8,-152499.72,-1297.8020964592065
39102,-1568999.8,-152499.72,-1279.32399702799
39103,-1568499.8,-152499.72,-1306.9974868929305
39104,-1567999.8,-152499.72,-1243.4757787575252
39105,-1567499.8,-152499.72,-1304.0662716750533
39106,-1566999.8,-152499.72,-1307.0333223694254
39107,-1566499.8,-152499.72,-1319.0771406329966
39108,-1565999.8,-152499.72,-1303.2289688531357
39109,-1565499.8,-152499.72,-1288.7907513036923
39110,-1564999.8,-152499.72,-1314.1963657898243
39111,-1564499.8,-152499.72,-1300.169135310294
39112,-1563999.8,-152499.72,-1247.2982947043183
39113,-1563499.8,-152499.72,-1240.5365684325484
39114,-1562999.8,-152499.72,-1238.77859686735
39115,-1562499.8,-152499.72,-1236.2353567575717
39116,-1561999.8,-152499.72,-1139.7168833950225
39117,-1561499.8,-152499.72,-1095.8925005306369
39118,-1560999.8,-152499.72,-986.157388290831
39119,-1560499.8,-152499.72,-1030.5450311333714
39120,-1559999.8,-152499.72,-1085.0394790022804
39121,-1559499.8,-152499.72,-1125.5107625936112
39122,-1558999.8,-152499.72,-1089.2170738598863
39123,-1558499.8,-152499.72,-1015.5323085703716
39124,-1557999.8,-152499.72,-1183.1835742839426
39125,-1557499.8,-152499.72,-1185.6017600236028
39126,-1556999.8,-152499.72,-1230.8198162009485
39127,-1556499.8,-152499.72,-1237.3932724214485
39128,-1555999.8,-152499.72,-1228.7036246549792
39129,-1555499.8,-152499.72,-1174.2393312857837
39130,-1554999.8,-152499.72,-1140.0829654281133
39131,-1554499.8,-152499.72,-1137.5543516777766
39132,-1553999.8,-152499.72,-1219.699493123853
39133,-1553499.8,-152499.72,-1254.140293898618
39134,-1552999.8,-152499.72,-1274.4091027667107
39135,-1552499.8,-152499.72,-1278.7658500078835
39136,-1551999.8,-152499.72,-1260.1832591940447
39137,-1551499.8,-152499.72,-1241.0357837663423
39138,-1550999.8,-152499.72,-1233.8051696299851
39139,-1550499.8,-152499.72,-1261.8189359968092
39140,-1549999.8,-152499.72,-1157.5129150946889
39141,-1549499.8,-152499.72,-1222.3724273599091
39142,-1548999.8,-152499.72,-1063.058056856372
39143,-1548499.8,-152499.72,-1128.0084479484444
39144,-1547999.8,-152499.72,-987.818759816275
39145,-1547499.8,-152499.72,-1022.0850786721852
39146,-1546999.8,-152499.72,-1030.1585362750918
39147,-1546499.8,-152499.72,-1025.1758583189298
39148,-1545999.8,-152499.72,-1036.4527468587542
39149,-1545499.8,-152499.72,-892.2975325297015
39150,-1544999.8,-152499.72,-1003.7184969796426
39151,-1544499.8,-152499.72,-892.0426733702996
39152,-1543999.8,-152499.72,-1024.8778844757535
39153,-1543499.8,-152499.72,-883.0621131468585
39154,-1542999.8,-152499.72,-819.5475148904222
39155,-1542499.8,-152499.72,-823.447457019699
39156,-1541999.8,-152499.72,-747.147838648473
39157,-1541499.8,-152499.72,-660.9468357431182
39158,-1540999.8,-152499.72,-903.7767903851604
39159,-1540499.8,-152499.72,-754.585459440258
39160,-1539999.8,-152499.72,-719.9967211432412
39161,-1539499.8,-152499.72,-1085.043135289142
39162,-1538999.8,-152499.72,-1080.7568037326537
39163,-1538499.8,-152499.72,-816.4973690986595
39164,-1537999.8,-152499.72,-808.1667818053463
39165,-1537499.8,-152499.72,-695.8556761130308
39166,-1536999.8,-152499.72,-685.3377852262048
39167,-1536499.8,-152499.72,-716.6091368056168
39168,-1535999.8,-152499.72,-376.3595954649006
39169,-1535499.8,-152499.72,-679.458318941943
39170,-1534999.8,-152499.72,-655.6564573468281
39171,-1534499.8,-152499.72,-707.0962267817047
39172,-1533999.8,-152499.72,-792.4433571797463
39173,-1533499.8,-152499.72,-653.7238807078834
39174,-1532999.8,-152499.72,-662.0836616378081
39175,-1532499.8,-152499.72,-550.945719880578
39176,-1531999.8,-152499.72,-670.8665119221072
39177,-1531499.8,-152499.72,-668.336154751102
39178,-1530999.8,-152499.72,-621.3332776485028
39179,-1530499.8,-152499.72,-630.1784224282358
39180,-1529999.8,-152499.72,-656.1420459492172
39181,-1529499.8,-152499.72,-705.3499627213461
39182,-1528999.8,-152499.72,-770.0882622435414
39183,-1528499.8,-152499.72,-732.1438413818021
39184,-1527999.8,-152499.72,-799.5611530992936
39185,-1527499.8,-152499.72,-812.9736881888996
39186,-1526999.8,-152499.72,-1016.049039665811
39187,-1526499.8,-152499.72,-911.9759589006616
39188,-1525999.8,-152499.72,-863.9401466027508
39189,-1525499.8,-152499.72,-911.952248522723
39190,-1524999.8,-152499.72,-993.5272279320666
39191,-1524499.8,-152499.72,-963.6714185823284
39192,-1523999.8,-152499.72,-911.4675172208669
39193,-1523499.8,-152499.72,-949.3758073819198
39194,-1522999.8,-152499.72,-998.6283601239649
39195,-1522499.8,-152499.72,-964.70323478881
39196,-1521999.8,-152499.72,-913.1649047236376
39197,-1521499.8,-152499.72,-842.2153053593883
39198,-1520999.8,-152499.72,-967.2887350732988
39199,-1520499.8,-152499.72,-1031.848796244762
41000,-1619999.8,-147499.72,-654.4898696238794
41001,-1619499.8,-147499.72,-673.7934713847311
41002,-1618999.8,-147499.72,-672.5734880227144
41003,-1618499.8,-147499.72,-664.4903874718505
41004,-1617999.8,-147499.72,-654.2934533661725
41005,-1617499.8,-147499.72,-646.947143183829
41006,-1616999.8,-147499.72,-638.6849362709255
41007,-1616499.8,-147499.72,-633.5028238043313
41008,-1615999.8,-147499.72,-616.6692043582805
41009,-1615499.8,-147499.72,-614.6988137716096
41010,-1614999.8,-147499.72,-577.5682061040926
41011,-1614499.8,-147499.72,-517.555377033142
41012,-1613999.8,-147499.72,-492.0854668271738
41013,-1613499.8,-147499.72,-493.7982828958228
41014,-1612999.8,-147499.72,-507.4633440388569
41015,-1612499.8,-147499.72,-520.5827264595283
41016,-1611999.8,-147499.72,-531.3633965142357
41017,-1611499.8,-147499.72,-550.8738851455231
41018,-1610999.8,-147499.72,-580.4780929215584
41019,-1610499.8,-147499.72,-614.852014564518
41020,-1609999.8,-147499.72,-604.991962149052
41021,-1609499.8,-147499.72,-606.827618273534
41022,-1608999.8,-147499.72,-540.8597020991014
41023,-1608499.8,-147499.72,-686.3420397868716
41024,-1607999.8,-147499.72,-655.6675839007709
41025,-1607499.8,-147499.72,-661.6335122741152
41026,-1606999.8,-147499.72,-612.2094488979094
41027,-1606499.8,-147499.72,-537.0076895205101
41028,-1605999.8,-147499.72,-635.8079472524263
41029,-1605499.8,-147499.72,-748.6733860396852
41030,-1604999.8,-147499.72,-741.3005083645894
41031,-1604499.8,-147499.72,-751.6939467801437
41032,-1603999.8,-147499.72,-715.6756317885437
41033,-1603499.8,-147499.72,-653.2340765449538
41034,-1602999.8,-147499.72,-703.3709842800818
41035,-1602499.8,-147499.72,-742.6748803735339
41036,-1601999.8,-147499.72,-685.669611029598
41037,-1601499.8,-147499.72,-650.3740623790848
41038,-1600999.8,-147499.72,-618.6365161609165
41039,-1600499.8,-147499.72,-779.573347107849
41040,-1599999.8,-147499.72,-771.1202797821267
41041,-1599499.8,-147499.72,-796.9909856662925
41042,-1598999.8,-147499.72,-726.2347700046707
41043,-1598499.8,-147499.72,-757.9591647466217
41044,-1597999.8,-147499.72,-815.7829960789278
41045,-1597499.8,-147499.72,-733.6924882964281
41046,-1596999.8,-147499.72,-754.7235056819507
41047,-1596499.8,-147499.72,-682.8150660679867
41048,-1595999.8,-147499.72,-821.1797970178765
41049,-1595499.8,-147499.72,-754.7099255562325
41050,-1594999.8,-147499.72,-788.2844216011846
