,x,y,bedrock_altitude (m)
17415,-1612499.8,-206499.72,61.22354491574053
17425,-1607499.8,-206499.72,-222.83648245053143
17435,-1602499.8,-206499.72,-479.65983951805305
17445,-1597499.8,-206499.72,-630.8821420602751
17455,-1592499.8,-206499.72,-466.413877430334
17465,-1587499.8,-206499.72,-659.9263626195078
17475,-1582499.8,-206499.72,-907.6122554284462
17485,-1577499.8,-206499.72,-1163.6961677241763
17495,-1572499.8,-206499.72,-1269.3872018588247
17505,-1567499.8,-206499.72,-1320.4727950261588
17515,-1562499.8,-206499.72,-1289.1611296016958
17525,-1557499.8,-206499.72,-1274.6106994781862
17535,-1552499.8,-206499.72,-1073.6446325440156
17545,-1547499.8,-206499.72,-660.4379482519049
17555,-1542499.8,-206499.72,-819.2352450117548
17565,-1537499.8,-206499.72,-845.8107168112646
17575,-1532499.8,-206499.72,-819.709376144367
17585,-1527499.8,-206499.72,-738.1390239778459
17595,-1522499.8,-206499.72,-846.956530110065
17605,-1617499.8,-205999.72,-68.20842462711865
17615,-1612499.8,-205999.72,28.685192159892477
17625,-1607499.8,-205999.72,-206.60023920824904
17635,-1602499.8,-205999.72,-262.3815108676731
17645,-1597499.8,-205999.72,-450.58902959639926
17655,-1592499.8,-205999.72,-520.4052549266737
17665,-1587499.8,-205999.72,-671.7249519168122
17675,-1582499.8,-205999.72,-867.5949157515681
17685,-1577499.8,-205999.72,-1160.4000209142107
17695,-1572499.8,-205999.72,-1283.570453652594
17705,-1567499.8,-205999.72,-1303.9935628099038
17715,-1562499.8,-205999.72,-1293.735347499059
17725,-1557499.8,-205999.72,-1312.1816359316713
17735,-1552499.8,-205999.72,-1029.1343262137775
17745,-1547499.8,-205999.72,-676.4735401519356
17755,-1542499.8,-205999.72,-743.3417434428447
17765,-1537499.8,-205999.72,-827.3563756590607
17775,-1532499.8,-205999.72,-788.9343079566162
17785,-1527499.8,-205999.72,-720.5348673863366
17795,-1522499.8,-205999.72,-1084.6676016998774
17805,-1617499.8,-205499.72,-78.62459604616762
17815,-1612499.8,-205499.72,47.482888787476895
17825,-1607499.8,-205499.72,-276.5054532566166
17835,-1602499.8,-205499.72,-102.99862055693374
17845,-1597499.8,-205499.72,-429.99241711639735
17855,-1592499.8,-205499.72,-648.7974164966054
17865,-1587499.8,-205499.72,-671.9167123480208
17875,-1582499.8,-205499.72,-906.163141172192
17885,-1577499.8,-205499.72,-1165.532342878058
17895,-1572499.8,-205499.72,-1292.5047566765234
17905,-1567499.8,-205499.72,-1298.157099229953
17915,-1562499.8,-205499.72,-1285.1989665244596
17925,-1557499.8,-205499.72,-1319.571781536488
17935,-1552499.8,-205499.72,-969.0058789158736
17945,-1547499.8,-205499.72,-727.778681444881
17955,-1542499.8,-205499.72,-694.3505395465954
17965,-1537499.8,-205499.72,-765.0469622994922
17975,-1532499.8,-205499.72,-786.0152496305809
17985,-1527499.8,-205499.72,-793.5033146407777
17995,-1522499.8,-205499.72,-788.9496758191553
18005,-1617499.8,-204999.72,-4.503132940353961
18015,-1612499.8,-204999.72,50.41849681592964
18025,-1607499.8,-204999.72,-306.81191889542714
18035,-1602499.8,-204999.72,-387.7765717429484
18045,-1597499.8,-204999.72,-434.89269711458775
18055,-1592499.8,-204999.72,-525.1994631110941
18065,-1587499.8,-204999.72,-674.4252726812111
18075,-1582499.8,-204999.72,-921.7628949057048
18085,-1577499.8,-204999.72,-1178.669391847366
18095,-1572499.8,-204999.72,-1293.827977902385
18105,-1567499.8,-204999.72,-1307.9523737582842
18115,-1562499.8,-204999.72,-1313.7035526523453
18125,-1557499.8,-204999.72,-1327.9357749731762
18135,-1552499.8,-204999.72,-946.2309403125358
18145,-1547499.8,-204999.72,-853.439175056703
18155,-1542499.8,-204999.72,-722.7080425418894
18165,-1537499.8,-204999.72,-653.2010155484083
18175,-1532499.8,-204999.72,-843.4342174132237
18185,-1527499.8,-204999.72,-941.6898056047625
18195,-1522499.8,-204999.72,-738.2255343937837
18205,-1617499.8,-204499.72,-14.858394302543296
18215,-1612499.8,-204499.72,22.94300559761499
18225,-1607499.8,-204499.72,-313.9030534556152
18235,-1602499.8,-204499.72,-389.93467244189634
18245,-1597499.8,-204499.72,-433.0426485749866
18255,-1592499.8,-204499.72,-574.4710375566574
18265,-1587499.8,-204499.72,-618.2401780408402
18275,-1582499.8,-204499.72,-989.791757331689
18285,-1577499.8,-204499.72,-1214.394705674846
18295,-1572499.8,-204499.72,-1315.6237350712747
18305,-1567499.8,-204499.72,-1318.1275113381269
18315,-1562499.8,-204499.72,-1300.8133622840708
18325,-1557499.8,-204499.72,-1301.1136734858287
18335,-1552499.8,-204499.72,-825.7407956396468
18345,-1547499.8,-204499.72,-870.8270471955956
18355,-1542499.8,-204499.72,-688.4419751229055
18365,-1537499.8,-204499.72,-656.7167429943512
18375,-1532499.8,-204499.72,-843.1536030918719
18385,-1527499.8,-204499.72,-798.8244960059118
18395,-1522499.8,-204499.72,-671.2540546496854
18405,-1617499.8,-203999.72,24.06549367601091
18415,-1612499.8,-203999.72,-185.5367001756844
18425,-1607499.8,-203999.72,-390.354562441258
18435,-1602499.8,-203999.72,-522.5598366439071
18445,-1597499.8,-203999.72,-420.8578322240483
18455,-1592499.8,-203999.72,-658.300838069199
18465,-1587499.8,-203999.72,-610.7863676165531
18475,-1582499.8,-203999.72,-949.2234578227598
18485,-1577499.8,-203999.72,-1264.5045757892422
18495,-1572499.8,-203999.72,-1357.4828112374214
18505,-1567499.8,-203999.72,-1305.4867760631153
18515,-1562499.8,-203999.72,-1317.6243833319722
18525,-1557499.8,-203999.72,-1277.5034049180429
18535,-1552499.8,-203999.72,-847.2148062952118
18545,-1547499.8,-203999.72,-806.4256447304281
18555,-1542499.8,-203999.72,-688.3448360043121
18565,-1537499.8,-203999.72,-808.6237381989421
18575,-1532499.8,-203999.72,-778.8388109430227
18585,-1527499.8,-203999.72,-711.1545770128248
18595,-1522499.8,-203999.72,-695.7051053714482
18605,-1617499.8,-203499.72,-27.554971112913613
18615,-1612499.8,-203499.72,-233.1826084760385
18625,-1607499.8,-203499.72,-279.79308856188965
18635,-1602499.8,-203499.72,-437.3579013959872
18645,-1597499.8,-203499.72,-447.756948512214
18655,-1592499.8,-203499.72,-565.1577146240433
18665,-1587499.8,-203499.72,-639.0803150606813
18675,-1582499.8,-203499.72,-991.4504478275904
18685,-1577499.8,-203499.72,-1223.3955671268
18695,-1572499.8,-203499.72,-1315.0481068377926
18705,-1567499.8,-203499.72,-1310.5316946072776
18715,-1562499.8,-203499.72,-1312.7230230983946
18725,-1557499.8,-203499.72,-1273.549025558284
18735,-1552499.8,-203499.72,-976.0787142468382
18745,-1547499.8,-203499.72,-818.4794163655968
18755,-1542499.8,-203499.72,-712.6007797638389
18765,-1537499.8,-203499.72,-917.5160491403806
18775,-1532499.8,-203499.72,-822.4112670840607
18785,-1527499.8,-203499.72,-740.0945504403783
18795,-1522499.8,-203499.72,-910.1114344182196
18805,-1617499.8,-202999.72,-95.27876274138112
18815,-1612499.8,-202999.72,-375.0298629206034
18825,-1607499.8,-202999.72,-182.12214686343157
18835,-1602499.8,-202999.72,-296.9776554442373
18845,-1597499.8,-202999.72,-462.33753778373216
18855,-1592499.8,-202999.72,-608.5156876603767
18865,-1587499.8,-202999.72,-654.3793656381059
18875,-1582499.8,-202999.72,-899.7813152447911
18885,-1577499.8,-202999.72,-1245.7832628290864
18895,-1572499.8,-202999.72,-1271.4098712118982
18905,-1567499.8,-202999.72,-1292.6597841534667
18915,-1562499.8,-202999.72,-1330.5748944236382
18925,-1557499.8,-202999.72,-1320.587888379345
18935,-1552499.8,-202999.72,-1006.6145771846182
18945,-1547499.8,-202999.72,-726.0140310286306
18955,-1542499.8,-202999.72,-756.12173170345
18965,-1537499.8,-202999.72,-952.4140193525404
18975,-1532499.8,-202999.72,-778.6545666913066
18985,-1527499.8,-202999.72,-758.7414717292569
18995,-1522499.8,-202999.72,-1013.8317843863072
19005,-1617499.8,-202499.72,-156.84552858588088
19015,-1612499.8,-202499.72,-230.02686897353
19025,-1607499.8,-202499.72,-202.04851498082317
19035,-1602499.8,-202499.72,-486.0952734366981
19045,-1597499.8,-202499.72,-253.9990409856975
19055,-1592499.8,-202499.72,-642.5833826135962
19065,-1587499.8,-202499.72,-708.6341433814315
19075,-1582499.8,-202499.72,-1004.9138325147816
19085,-1577499.8,-202499.72,-1188.194488806233
19095,-1572499.8,-202499.72,-1266.7570891103726
19105,-1567499.8,-202499.72,-1311.1339377764675
19115,-1562499.8,-202499.72,-1314.7866867663756
19125,-1557499.8,-202499.72,-1318.1264454834072
19135,-1552499.8,-202499.72,-1009.7770009486868
19145,-1547499.8,-202499.72,-726.1867666805257
19155,-1542499.8,-202499.72,-781.1073965380929
19165,-1537499.8,-202499.72,-904.0862629408356
19175,-1532499.8,-202499.72,-724.1543686885556
19185,-1527499.8,-202499.72,-787.3958123376806
19195,-1522499.8,-202499.72,-1116.5659837257888
19205,-1617499.8,-201999.72,4.275132505887313
19215,-1612499.8,-201999.72,-53.16733816885414
19225,-1607499.8,-201999.72,-126.61495802461424
19235,-1602499.8,-201999.72,-341.580072508345
19245,-1597499.8,-201999.72,-261.1041224755868
19255,-1592499.8,-201999.72,-567.2338838815733
19265,-1587499.8,-201999.72,-706.1256909879612
19275,-1582499.8,-201999.72,-986.1184783822772
19285,-1577499.8,-201999.72,-1178.2586851464896
19295,-1572499.8,-201999.72,-1298.513547887445
19305,-1567499.8,-201999.72,-1298.266078805647
19315,-1562499.8,-201999.72,-1314.0072042042043
19325,-1557499.8,-201999.72,-1313.162530229037
19335,-1552499.8,-201999.72,-986.0789448511885
19345,-1547499.8,-201999.72,-614.3352963937851
19355,-1542499.8,-201999.72,-697.5140619876435
19365,-1537499.8,-201999.72,-899.3581909978403
19375,-1532499.8,-201999.72,-900.5290312201702
19385,-1527499.8,-201999.72,-922.8785691604616
19395,-1522499.8,-201999.72,-1053.9931806542982
19405,-1617499.8,-201499.72,26.21544138312858
19415,-1612499.8,-201499.72,-119.45554405077992
19425,-1607499.8,-201499.72,-278.3717027759805
19435,-1602499.8,-201499.72,-543.0839967810562
19445,-1597499.8,-201499.72,-452.5577561776505
19455,-1592499.8,-201499.72,-448.8495350103194
19465,-1587499.8,-201499.72,-709.392539246363
19475,-1582499.8,-201499.72,-918.8364742553448
19485,-1577499.8,-201499.72,-1216.4075970492297
19495,-1572499.8,-201499.72,-1303.1494152194855
19505,-1567499.8,-201499.72,-1334.466921429576
19515,-1562499.8,-201499.72,-1302.193481074499
19525,-1557499.8,-201499.72,-1335.1112010446827
19535,-1552499.8,-201499.72,-946.0747193343882
19545,-1547499.8,-201499.72,-517.6124066312872
19555,-1542499.8,-201499.72,-546.2579476117265
19565,-1537499.8,-201499.72,-921.2693140162362
19575,-1532499.8,-201499.72,-777.1305597976997
19585,-1527499.8,-201499.72,-998.5253324394056
19595,-1522499.8,-201499.72,-978.6138042282652
19605,-1617499.8,-200999.72,66.8009666124117
19615,-1612499.8,-200999.72,-70.50227953488216
19625,-1607499.8,-200999.72,-223.1304981744809
19635,-1602499.8,-200999.72,-357.8641636947392
19645,-1597499.8,-200999.72,-460.68306570320834
19655,-1592499.8,-200999.72,-575.603478979836
19665,-1587499.8,-200999.72,-694.8289163625618
19675,-1582499.8,-200999.72,-828.9374875459451
19685,-1577499.8,-200999.72,-1219.1577202763397
19695,-1572499.8,-200999.72,-1304.9490990617808
19705,-1567499.8,-200999.72,-1331.8425934770362
19715,-1562499.8,-200999.72,-1289.276179988767
19725,-1557499.8,-200999.72,-1324.9654376572732
19735,-1552499.8,-200999.72,-908.2310893705704
19745,-1547499.8,-200999.72,-623.5698794920929
19755,-1542499.8,-200999.72,-549.3244805706104
19765,-1537499.8,-200999.72,-983.3338483632645
19775,-1532499.8,-200999.72,-898.6668617388744
19785,-1527499.8,-200999.72,-817.2571884983431
19795,-1522499.8,-200999.72,-1066.9217275759088
19805,-1617499.8,-200499.72,58.00952898726084
19815,-1612499.8,-200499.72,-52.28836422755525
19825,-1607499.8,-200499.72,-94.37286934476856
19835,-1602499.8,-200499.72,-327.6607758361465
19845,-1597499.8,-200499.72,-444.029056489797
19855,-1592499.8,-200499.72,-391.2346877829349
19865,-1587499.8,-200499.72,-652.1960235861438
19875,-1582499.8,-200499.72,-965.365471769758
19885,-1577499.8,-200499.72,-1208.0825225450938
19895,-1572499.8,-200499.72,-1309.0007288896766
19905,-1567499.8,-200499.72,-1311.7906356939686
19915,-1562499.8,-200499.72,-1341.0656755837133
19925,-1557499.8,-200499.72,-1308.2022691411778
19935,-1552499.8,-200499.72,-863.8225281396324
19945,-1547499.8,-200499.72,-597.3903790865095
19955,-1542499.8,-200499.72,-624.1975583141748
19965,-1537499.8,-200499.72,-876.7185427163621
19975,-1532499.8,-200499.72,-977.6500304604382
19985,-1527499.8,-200499.72,-843.683521754102
19995,-1522499.8,-200499.72,-1021.0389536259412
20005,-1617499.8,-199999.72,-32.19212736784947
20015,-1612499.8,-199999.72,-27.407587879850983
20025,-1607499.8,-199999.72,-292.4684343778079
20035,-1602499.8,-199999.72,-361.1376956774889
20045,-1597499.8,-199999.72,-459.3450719588023
20055,-1592499.8,-199999.72,-330.6774351820577
20065,-1587499.8,-199999.72,-695.5563665433962
20075,-1582499.8,-199999.72,-940.8763563916297
20085,-1577499.8,-199999.72,-1219.962403833032
20095,-1572499.8,-199999.72,-1311.1429443657698
20105,-1567499.8,-199999.72,-1364.0907159697117
20115,-1562499.8,-199999.72,-1334.0659177045172
20125,-1557499.8,-199999.72,-1306.2823681377372
20135,-1552499.8,-199999.72,-736.4599281796865
20145,-1547499.8,-199999.72,-500.1591070816869
20155,-1542499.8,-199999.72,-836.4875245828341
20165,-1537499.8,-199999.72,-983.0324272117624
20175,-1532499.8,-199999.72,-953.5586499909527
20185,-1527499.8,-199999.72,-757.5822602748328
20195,-1522499.8,-199999.72,-1057.5698914566308
20205,-1617499.8,-199499.72,54.16516077533204
20215,-1612499.8,-199499.72,-29.610114623834
20225,-1607499.8,-199499.72,-186.2535661112434
20235,-1602499.8,-199499.72,-429.80185209172106
20245,-1597499.8,-199499.72,-432.9086505639735
20255,-1592499.8,-199499.72,-518.5476841662778
20265,-1587499.8,-199499.72,-886.1341294262468
20275,-1582499.8,-199499.72,-961.365655092106
20285,-1577499.8,-199499.72,-1223.341062901647
20295,-1572499.8,-199499.72,-1317.4226105277194
20305,-1567499.8,-199499.72,-1313.262600223478
20315,-1562499.8,-199499.72,-1335.823487292534
20325,-1557499.8,-199499.72,-1312.386266167594
20335,-1552499.8,-199499.72,-692.469138029385
20345,-1547499.8,-199499.72,-718.4228999100467
20355,-1542499.8,-199499.72,-894.7948370766468
20365,-1537499.8,-199499.72,-793.6366914156702
20375,-1532499.8,-199499.72,-976.6259409314772
20385,-1527499.8,-199499.72,-934.0690431707905
20395,-1522499.8,-199499.72,-938.6866474276228
20405,-1617499.8,-198999.72,194.06587821168395
20415,-1612499.8,-198999.72,3.1000082524333026
20425,-1607499.8,-198999.72,-30.482744837703358
20435,-1602499.8,-198999.72,-238.0827050576476
20445,-1597499.8,-198999.72,-425.59557585716135
20455,-1592499.8,-198999.72,-558.7825551037923
20465,-1587499.8,-198999.72,-697.1113931837804
20475,-1582499.8,-198999.72,-791.7464180608538
20485,-1577499.8,-198999.72,-1220.9705786387508
20495,-1572499.8,-198999.72,-1323.7285174610265
20505,-1567499.8,-198999.72,-1317.709209823921
20515,-1562499.8,-198999.72,-1336.5150115829722
20525,-1557499.8,-198999.72,-1335.4563101917624
20535,-1552499.8,-198999.72,-750.9411208423332
20545,-1547499.8,-198999.72,-798.4682531623922
20555,-1542499.8,-198999.72,-803.9717230061648
20565,-1537499.8,-198999.72,-836.5027350737879
20575,-1532499.8,-198999.72,-1150.2741077083108
20585,-1527499.8,-198999.72,-981.9171310295518
20595,-1522499.8,-198999.72,-1036.8948685990383
20605,-1617499.8,-198499.72,63.68347678630876
20615,-1612499.8,-198499.72,36.0497836217396
20625,-1607499.8,-198499.72,-105.6606112491466
20635,-1602499.8,-198499.72,-336.81007464210694
20645,-1597499.8,-198499.72,-441.68299210908
20655,-1592499.8,-198499.72,-681.1274560670997
20665,-1587499.8,-198499.72,-776.4785968428985
20675,-1582499.8,-198499.72,-1054.4340872357373
20685,-1577499.8,-198499.72,-1217.575187429053
20695,-1572499.8,-198499.72,-1321.9454325975444
20705,-1567499.8,-198499.72,-1328.0996469621043
20715,-1562499.8,-198499.72,-1338.7095947142143
20725,-1557499.8,-198499.72,-1271.4445975338856
20735,-1552499.8,-198499.72,-839.9420101339313
20745,-1547499.8,-198499.72,-865.8333351297598
20755,-1542499.8,-198499.72,-836.7255400637728
20765,-1537499.8,-198499.72,-874.2322202688549
20775,-1532499.8,-198499.72,-1165.6402557076085
20785,-1527499.8,-198499.72,-945.1595383111684
20795,-1522499.8,-198499.72,-1084.1708793790194
20805,-1617499.8,-197999.72,32.014904200786134
20815,-1612499.8,-197999.72,-45.01366262535375
20825,-1607499.8,-197999.72,-279.6095192873762
20835,-1602499.8,-197999.72,-356.4907478232578
20845,-1597499.8,-197999.72,-429.1800550316893
20855,-1592499.8,-197999.72,-662.406375202593
20865,-1587499.8,-197999.72,-819.597270742495
20875,-1582499.8,-197999.72,-835.8591699206257
20885,-1577499.8,-197999.72,-1219.733275855953
20895,-1572499.8,-197999.72,-1319.2265595024744
20905,-1567499.8,-197999.72,-1296.3518557912294
20915,-1562499.8,-197999.72,-1340.057616128981
20925,-1557499.8,-197999.72,-1224.4177013947265
20935,-1552499.8,-197999.72,-822.3070744071318
20945,-1547499.8,-197999.72,-829.5764058803015
20955,-1542499.8,-197999.72,-750.2565376081451
20965,-1537499.8,-197999.72,-1063.5687345918243
20975,-1532499.8,-197999.72,-1247.6965782010975
20985,-1527499.8,-197999.72,-1061.058670227672
20995,-1522499.8,-197999.72,-903.2073146756876
21005,-1617499.8,-197499.72,88.13700773469986
21015,-1612499.8,-197499.72,-56.21879017669267
21025,-1607499.8,-197499.72,-157.9914207402651
21035,-1602499.8,-197499.72,-312.206410335759
21045,-1597499.8,-197499.72,-417.19892015002057
21055,-1592499.8,-197499.72,-611.8691306894013
21065,-1587499.8,-197499.72,-837.3768733066125
21075,-1582499.8,-197499.72,-887.3646160195909
21085,-1577499.8,-197499.72,-1219.645752473126
21095,-1572499.8,-197499.72,-1313.172727401709
21105,-1567499.8,-197499.72,-1301.676905259799
21115,-1562499.8,-197499.72,-1339.845941714724
21125,-1557499.8,-197499.72,-1269.094049703342
21135,-1552499.8,-197499.72,-998.7055627349434
21145,-1547499.8,-197499.72,-704.7953381125811
21155,-1542499.8,-197499.72,-826.6660008860946
21165,-1537499.8,-197499.72,-1119.1968636203924
21175,-1532499.8,-197499.72,-1311.7093593369866
21185,-1527499.8,-197499.72,-1128.1415553426448
21195,-1522499.8,-197499.72,-861.3750556365354
21205,-1617499.8,-196999.72,104.42162469287192
21215,-1612499.8,-196999.72,84.32546431077051
21225,-1607499.8,-196999.72,-49.207467547919535
21235,-1602499.8,-196999.72,-143.88777122456676
21245,-1597499.8,-196999.72,-444.4099957971448
21255,-1592499.8,-196999.72,-616.621463787981
21265,-1587499.8,-196999.72,-788.5756401565965
21275,-1582499.8,-196999.72,-954.7157898228312
21285,-1577499.8,-196999.72,-1220.1624737931245
21295,-1572499.8,-196999.72,-1309.1007051404818
21305,-1567499.8,-196999.72,-1292.58443769744
21315,-1562499.8,-196999.72,-1337.7985798625475
21325,-1557499.8,-196999.72,-1308.1080505566572
21335,-1552499.8,-196999.72,-860.7249032702397
21345,-1547499.8,-196999.72,-684.5800561001449
21355,-1542499.8,-196999.72,-925.344859144321
21365,-1537499.8,-196999.72,-1176.8607098147324
21375,-1532499.8,-196999.72,-1296.746258655994
