,x,y,bedrock_altitude (m)
5155,-1542499.8,-237499.72,-731.1264033906931
5156,-1541999.8,-237499.72,-785.6022295781576
5157,-1541499.8,-237499.72,-952.745575160456
5158,-1540999.8,-237499.72,-900.2046364778819
5159,-1540499.8,-237499.72,-970.9049040036676
5160,-1539999.8,-237499.72,-992.3832041945846
5161,-1539499.8,-237499.72,-1059.2533963990504
5162,-1538999.8,-237499.72,-865.9134160584275
5163,-1538499.8,-237499.72,-869.9609935533756
5164,-1537999.8,-237499.72,-855.4050481852663
5165,-1537499.8,-237499.72,-1016.2658639061372
5166,-1536999.8,-237499.72,-942.7214450012294
5167,-1536499.8,-237499.72,-931.3614898614828
5168,-1535999.8,-237499.72,-949.31251375914
5169,-1535499.8,-237499.72,-977.4545364514082
5170,-1534999.8,-237499.72,-955.5818770172212
5171,-1534499.8,-237499.72,-941.9616932001632
5172,-1533999.8,-237499.72,-889.3684345168213
5173,-1533499.8,-237499.72,-882.9764530183307
5174,-1532999.8,-237499.72,-890.2470939403659
5175,-1532499.8,-237499.72,-934.9999765801298
5176,-1531999.8,-237499.72,-967.7066771351516
5177,-1531499.8,-237499.72,-968.4428533253372
5178,-1530999.8,-237499.72,-941.0438371039826
5179,-1530499.8,-237499.72,-986.905854277978
5180,-1529999.8,-237499.72,-1052.0669529537045
5181,-1529499.8,-237499.72,-859.3849541961495
5182,-1528999.8,-237499.72,-866.9269797611739
5183,-1528499.8,-237499.72,-925.40246729114
5184,-1527999.8,-237499.72,-928.1731327920872
5185,-1527499.8,-237499.72,-911.0076202228314
5186,-1526999.8,-237499.72,-866.7714883259015
5187,-1526499.8,-237499.72,-801.0087083650193
5188,-1525999.8,-237499.72,-723.3852516897201
5189,-1525499.8,-237499.72,-656.1528281253045
5190,-1524999.8,-237499.72,-646.4896870392397
5191,-1524499.8,-237499.72,-790.2651650648934
5192,-1523999.8,-237499.72,-842.3827479524139
5193,-1523499.8,-237499.72,-843.8323290396343
5194,-1522999.8,-237499.72,-829.9860782318211
5195,-1522499.8,-237499.72,-793.0441096067965
5196,-1521999.8,-237499.72,-694.0509803137663
5197,-1521499.8,-237499.72,-632.6690883221464
5198,-1520999.8,-237499.72,-702.692702422358
5199,-1520499.8,-237499.72,-612.45033438862
7000,-1619999.8,-232499.72,-1.7134296126637043
7001,-1619499.8,-232499.72,24.07661843585469
7002,-1618999.8,-232499.72,76.28888162989732
7003,-1618499.8,-232499.72,30.084271454322877
7004,-1617999.8,-232499.72,4.519014451327119
7005,-1617499.8,-232499.72,-100.42519166690316
7006,-1616999.8,-232499.72,-116.73793415637954
7007,-1616499.8,-232499.72,-197.61767786976785
7008,-1615999.8,-232499.72,-32.442812875665645
7009,-1615499.8,-232499.72,-6.9025098299797225
7010,-1614999.8,-232499.72,118.97273106907409
7011,-1614499.8,-232499.72,125.98130688550492
7012,-1613999.8,-232499.72,86.48728152093804
7013,-1613499.8,-232499.72,59.00318346544533
7014,-1612999.8,-232499.72,94.83800220885898
7015,-1612499.8,-232499.72,283.55666806117915
7016,-1611999.8,-232499.72,214.6877896901732
7017,-1611499.8,-232499.72,136.95945032372586
7018,-1610999.8,-232499.72,-39.08247896688782
7019,-1610499.8,-232499.72,-254.24754207764727
7020,-1609999.8,-232499.72,-258.3966978215132
7021,-1609499.8,-232499.72,-517.2212203996214
7022,-1608999.8,-232499.72,-323.4248895747207
7023,-1608499.8,-232499.72,-200.72771954619265
7024,-1607999.8,-232499.72,-218.8152367271361
7025,-1607499.8,-232499.72,-102.54988946050494
7026,-1606999.8,-232499.72,-36.012624881865
7027,-1606499.8,-232499.72,-72.09009494710551
7028,-1605999.8,-232499.72,-93.69290317469112
7029,-1605499.8,-232499.72,-91.84139776925896
7030,-1604999.8,-232499.72,-142.02503497046243
7031,-1604499.8,-232499.72,-218.71245672419235
7032,-1603999.8,-232499.72,-131.37508245503753
7033,-1603499.8,-232499.72,-97.93327686212128
7034,-1602999.8,-232499.72,-96.50335266499869
7035,-1602499.8,-232499.72,-34.59776890162771
7036,-1601999.8,-232499.72,-112.6746357942942
7037,-1601499.8,-232499.72,-222.1577636093394
7038,-1600999.8,-232499.72,-264.3998419406114
7039,-1600499.8,-232499.72,-346.06915319982267
7040,-1599999.8,-232499.72,-544.7502368995436
7041,-1599499.8,-232499.72,-356.4553793473443
7042,-1598999.8,-232499.72,-498.5917168912117
7043,-1598499.8,-232499.72,-543.4655480367401
7044,-1597999.8,-232499.72,-637.111172683211
7045,-1597499.8,-232499.72,-632.0877729581595
7046,-1596999.8,-232499.72,-625.6801766649872
7047,-1596499.8,-232499.72,-658.1873232191613
7048,-1595999.8,-232499.72,-754.7392325603164
7049,-1595499.8,-232499.72,-694.6258950889815
7050,-1594999.8,-232499.72,-684.3784486377024
7051,-1594499.8,-232499.72,-662.3280172624485
7052,-1593999.8,-232499.72,-712.3265350409694
7053,-1593499.8,-232499.72,-801.7989409160845
7054,-1592999.8,-232499.72,-835.428560558044
7055,-1592499.8,-232499.72,-811.1124107998636
7056,-1591999.8,-232499.72,-894.4569740144622
7057,-1591499.8,-232499.72,-935.6599540256516
7058,-1590999.8,-232499.72,-892.9563558570654
7059,-1590499.8,-232499.72,-930.7874558231596
7060,-1589999.8,-232499.72,-927.2333045523868
7061,-1589499.8,-232499.72,-936.3766256882712
7062,-1588999.8,-232499.72,-997.7805931558336
7063,-1588499.8,-232499.72,-921.2051869550868
7064,-1587999.8,-232499.72,-1116.8235760730815
7065,-1587499.8,-232499.72,-1062.6143330164412
7066,-1586999.8,-232499.72,-975.739319260526
7067,-1586499.8,-232499.72,-1061.2623260555995
7068,-1585999.8,-232499.72,-1073.4205416657437
7069,-1585499.8,-232499.72,-1081.648790434965
7070,-1584999.8,-232499.72,-1004.8690141779848
7071,-1584499.8,-232499.72,-1020.3923145878288
7072,-1583999.8,-232499.72,-1058.1683323113796
7073,-1583499.8,-232499.72,-1025.251591417852
7074,-1582999.8,-232499.72,-1130.1514538221331
7075,-1582499.8,-232499.72,-923.7430768052976
7076,-1581999.8,-232499.72,-856.1438599535278
7077,-1581499.8,-232499.72,-832.6828977928243
7078,-1580999.8,-232499.72,-914.8995983130708
7079,-1580499.8,-232499.72,-998.134652581298
7080,-1579999.8,-232499.72,-1037.6777569038877
7081,-1579499.8,-232499.72,-1007.155564449436
7082,-1578999.8,-232499.72,-918.5331693732668
7083,-1578499.8,-232499.72,-1052.4309018491267
7084,-1577999.8,-232499.72,-1066.408930884133
7085,-1577499.8,-232499.72,-1079.7234176274487
7086,-1576999.8,-232499.72,-982.5075801704088
7087,-1576499.8,-232499.72,-1075.3682763521365
7088,-1575999.8,-232499.72,-1187.8599916332744
7089,-1575499.8,-232499.72,-1221.9222419699454
7090,-1574999.8,-232499.72,-1217.3117713919044
7091,-1574499.8,-232499.72,-1239.4346980406765
7092,-1573999.8,-232499.72,-1190.663573335527
7093,-1573499.8,-232499.72,-1229.2700239584506
7094,-1572999.8,-232499.72,-1210.7364563527042
7095,-1572499.8,-232499.72,-1271.1756610072823
7096,-1571999.8,-232499.72,-1247.0311308850228
7097,-1571499.8,-232499.72,-1237.1676042657416
7098,-1570999.8,-232499.72,-1286.8547327459648
7099,-1570499.8,-232499.72,-1280.031733862538
7100,-1569999.8,-232499.72,-1325.805056282686
7101,-1569499.8,-232499.72,-1280.9000219753163
7102,-1568999.8,-232499.72,-1301.381595423447
7103,-1568499.8,-232499.72,-1275.8147507439398
7104,-1567999.8,-232499.72,-1309.6793015242608
7105,-1567499.8,-232499.72,-1310.4215021862
7106,-1566999.8,-232499.72,-1296.900019451726
7107,-1566499.8,-232499.72,-1305.9818111530292
7108,-1565999.8,-232499.72,-1271.7382072737057
7109,-1565499.8,-232499.72,-1269.49439018794
7110,-1564999.8,-232499.72,-1207.569639336905
7111,-1564499.8,-232499.72,-1189.111473128238
7112,-1563999.8,-232499.72,-1250.080921211556
7113,-1563499.8,-232499.72,-1120.3832027635706
7114,-1562999.8,-232499.72,-1132.3863803162014
7115,-1562499.8,-232499.72,-1051.2873547561617
7116,-1561999.8,-232499.72,-981.9838640446326
7117,-1561499.8,-232499.72,-1139.8342607477382
7118,-1560999.8,-232499.72,-1164.968998068683
7119,-1560499.8,-232499.72,-1158.6287413765522
7120,-1559999.8,-232499.72,-1214.7861075819385
7121,-1559499.8,-232499.72,-1266.6873619864823
7122,-1558999.8,-232499.72,-1323.010527134178
7123,-1558499.8,-232499.72,-1316.4016750951305
7124,-1557999.8,-232499.72,-1267.9142239498372
7125,-1557499.8,-232499.72,-1202.0852778832948
7126,-1556999.8,-232499.72,-1129.573891762259
7127,-1556499.8,-232499.72,-1088.8655652167674
7128,-1555999.8,-232499.72,-1032.891380749363
7129,-1555499.8,-232499.72,-966.453781947476
7130,-1554999.8,-232499.72,-864.2166221832377
7131,-1554499.8,-232499.72,-911.2220082169164
7132,-1553999.8,-232499.72,-884.6425901465603
7133,-1553499.8,-232499.72,-809.3094705096885
7134,-1552999.8,-232499.72,-829.3342421744364
7135,-1552499.8,-232499.72,-757.3892450033458
7136,-1551999.8,-232499.72,-603.4166848291006
7137,-1551499.8,-232499.72,-617.1999607681705
7138,-1550999.8,-232499.72,-597.8142150479758
7139,-1550499.8,-232499.72,-670.0304065830851
7140,-1549999.8,-232499.72,-769.5048811333289
7141,-1549499.8,-232499.72,-764.5836473482028
7142,-1548999.8,-232499.72,-818.8040935804778
7143,-1548499.8,-232499.72,-824.395071110901
7144,-1547999.8,-232499.72,-818.7865367637012
7145,-1547499.8,-232499.72,-885.8560546775708
7146,-1546999.8,-232499.72,-906.2264477110716
7147,-1546499.8,-232499.72,-1046.7442867346208
7148,-1545999.8,-232499.72,-1067.8914313589753
7149,-1545499.8,-232499.72,-1006.2826074107768
7150,-1544999.8,-232499.72,-1092.4606120817105
7151,-1544499.8,-232499.72,-954.0551611762796
7152,-1543999.8,-232499.72,-817.7508815517647
7153,-1543499.8,-232499.72,-1021.5788145354736
7154,-1542999.8,-232499.72,-968.9503965704884
7155,-1542499.8,-232499.72,-1016.1114712085412
7156,-1541999.8,-232499.72,-1122.0508060708637
7157,-1541499.8,-232499.72,-1067.7947602176666
7158,-1540999.8,-232499.72,-1092.5261432414625
7159,-1540499.8,-232499.72,-936.7394890498064
7160,-1539999.8,-232499.72,-1134.37387335347
7161,-1539499.8,-232499.72,-1180.0934004525009
7162,-1538999.8,-232499.72,-1224.8200414754658
7163,-1538499.8,-232499.72,-1081.1180135156203
7164,-1537999.8,-232499.72,-1154.0670125072206
7165,-1537499.8,-232499.72,-1050.911054811541
7166,-1536999.8,-232499.72,-1053.4880118930669
7167,-1536499.8,-232499.72,-932.9379341786654
7168,-1535999.8,-232499.72,-893.8187863858517
7169,-1535499.8,-232499.72,-948.5023589503376
7170,-1534999.8,-232499.72,-836.8946988121248
7171,-1534499.8,-232499.72,-953.6495553248512
7172,-1533999.8,-232499.72,-879.8935564240948
7173,-1533499.8,-232499.72,-911.0506594436728
7174,-1532999.8,-232499.72,-901.5834441259562
7175,-1532499.8,-232499.72,-973.6423985146096
7176,-1531999.8,-232499.72,-910.2236256206972
7177,-1531499.8,-232499.72,-734.5057280665094
7178,-1530999.8,-232499.72,-698.0216854907153
7179,-1530499.8,-232499.72,-864.9504953609392
7180,-1529999.8,-232499.72,-945.852798786576
7181,-1529499.8,-232499.72,-642.7019159066216
7182,-1528999.8,-232499.72,-736.4938891408439
7183,-1528499.8,-232499.72,-848.1523476498554
7184,-1527999.8,-232499.72,-791.2852613264248
7185,-1527499.8,-232499.72,-694.5510218055168
7186,-1526999.8,-232499.72,-700.7626208473762
7187,-1526499.8,-232499.72,-790.681626080924
7188,-1525999.8,-232499.72,-761.3834337753464
7189,-1525499.8,-232499.72,-730.4900792206499
7190,-1524999.8,-232499.72,-668.1842359006927
7191,-1524499.8,-232499.72,-527.048608398783
7192,-1523999.8,-232499.72,-597.6672528203637
7193,-1523499.8,-232499.72,-573.1232078856559
7194,-1522999.8,-232499.72,-690.242245175239
7195,-1522499.8,-232499.72,-613.2546674310505
7196,-1521999.8,-232499.72,-497.8386939801903
7197,-1521499.8,-232499.72,-598.5478058606393
7198,-1520999.8,-232499.72,-538.7357036028585
7199,-1520499.8,-232499.72,-514.3233542906077
9000,-1619999.8,-227499.72,39.71080005469415
9001,-1619499.8,-227499.72,54.05866171212495
9002,-1618999.8,-227499.72,77.48972428898531
9003,-1618499.8,-227499.72,58.86639823100949
9004,-1617999.8,-227499.72,68.16381997758288
9005,-1617499.8,-227499.72,55.92147788990408
9006,-1616999.8,-227499.72,93.8604791788425
9007,-1616499.8,-227499.72,137.4146300593106
9008,-1615999.8,-227499.72,8.451624118241059
9009,-1615499.8,-227499.72,-66.79459515226996
9010,-1614999.8,-227499.72,-97.71682469704272
9011,-1614499.8,-227499.72,-325.5635068386891
9012,-1613999.8,-227499.72,-128.03853828409575
9013,-1613499.8,-227499.72,-50.9884978466793
9014,-1612999.8,-227499.72,-58.49335425529737
9015,-1612499.8,-227499.72,-163.1487203987101
9016,-1611999.8,-227499.72,-168.6005087265844
9017,-1611499.8,-227499.72,-59.269087388116006
9018,-1610999.8,-227499.72,8.78734269408695
9019,-1610499.8,-227499.72,-263.124372498098
9020,-1609999.8,-227499.72,-117.55991981409451
9021,-1609499.8,-227499.72,-51.88001404599096
9022,-1608999.8,-227499.72,-41.93144052191759
9023,-1608499.8,-227499.72,-27.28056460998925
9024,-1607999.8,-227499.72,-19.51796473535699
9025,-1607499.8,-227499.72,156.66672768975914
9026,-1606999.8,-227499.72,95.58676441204452
9027,-1606499.8,-227499.72,44.065077936252806
9028,-1605999.8,-227499.72,29.3925900164133
9029,-1605499.8,-227499.72,50.9246258360412
9030,-1604999.8,-227499.72,-60.37586896714135
9031,-1604499.8,-227499.72,-25.1344095927602
9032,-1603999.8,-227499.72,32.37532976850421
9033,-1603499.8,-227499.72,-15.22045464549765
9034,-1602999.8,-227499.72,-385.3823233671285
9035,-1602499.8,-227499.72,-245.2839241967069
9036,-1601999.8,-227499.72,-21.467317892661317
9037,-1601499.8,-227499.72,77.32475204274189
9038,-1600999.8,-227499.72,57.367889071708575
9039,-1600499.8,-227499.72,17.631514252479807
9040,-1599999.8,-227499.72,-239.20999872278784
9041,-1599499.8,-227499.72,-367.4464592971552
9042,-1598999.8,-227499.72,-415.6589268045584
9043,-1598499.8,-227499.72,-297.28163744279766
9044,-1597999.8,-227499.72,-274.1076022169821
9045,-1597499.8,-227499.72,-355.7531241688648
9046,-1596999.8,-227499.72,-394.34037205176287
9047,-1596499.8,-227499.72,-625.6589064630108
9048,-1595999.8,-227499.72,-592.3101980121012
9049,-1595499.8,-227499.72,-650.9535575955376
9050,-1594999.8,-227499.72,-516.4692520865884
9051,-1594499.8,-227499.72,-544.388646083248
9052,-1593999.8,-227499.72,-563.1655940091692
9053,-1593499.8,-227499.72,-376.1122442056517
9054,-1592999.8,-227499.72,-734.4276373124557
9055,-1592499.8,-227499.72,-1008.7004136879748
9056,-1591999.8,-227499.72,-781.2583916457785
9057,-1591499.8,-227499.72,-708.4380111511744
9058,-1590999.8,-227499.72,-677.1102994280812
9059,-1590499.8,-227499.72,-712.6312958752582
9060,-1589999.8,-227499.72,-986.5606555559408
9061,-1589499.8,-227499.72,-958.6562887425272
9062,-1588999.8,-227499.72,-1015.252123157982
9063,-1588499.8,-227499.72,-869.2298627204823
9064,-1587999.8,-227499.72,-767.2774635128504
9065,-1587499.8,-227499.72,-874.9058590220006
9066,-1586999.8,-227499.72,-871.0482481679185
9067,-1586499.8,-227499.72,-969.9063217480804
9068,-1585999.8,-227499.72,-863.5148485736108
9069,-1585499.8,-227499.72,-908.1728918741918
9070,-1584999.8,-227499.72,-944.1272077617906
9071,-1584499.8,-227499.72,-881.9844860603561
9072,-1583999.8,-227499.72,-1100.2143954445442
9073,-1583499.8,-227499.72,-1013.7034296247348
9074,-1582999.8,-227499.72,-948.0972888659578
9075,-1582499.8,-227499.72,-995.668559023427
9076,-1581999.8,-227499.72,-1135.2203435074052
9077,-1581499.8,-227499.72,-1123.9119623926426
9078,-1580999.8,-227499.72,-1022.2944363306548
9079,-1580499.8,-227499.72,-1014.0541931645917
9080,-1579999.8,-227499.72,-1005.2181360574272
9081,-1579499.8,-227499.72,-991.8262826878962
9082,-1578999.8,-227499.72,-1034.9000385485772
9083,-1578499.8,-227499.72,-1069.4222339987673
9084,-1577999.8,-227499.72,-1117.472164461721
9085,-1577499.8,-227499.72,-1147.3382495189194
9086,-1576999.8,-227499.72,-1165.9421555759232
9087,-1576499.8,-227499.72,-1177.7631884011523
9088,-1575999.8,-227499.72,-1167.694948692318
9089,-1575499.8,-227499.72,-1167.435185467736
9090,-1574999.8,-227499.72,-1182.8371579638767
9091,-1574499.8,-227499.72,-1191.1588123139925
9092,-1573999.8,-227499.72,-1203.4437252077837
9093,-1573499.8,-227499.72,-1226.4637416928244
9094,-1572999.8,-227499.72,-1181.6500301688282
9095,-1572499.8,-227499.72,-1147.4428771248984
9096,-1571999.8,-227499.72,-1158.130735341232
9097,-1571499.8,-227499.72,-1161.5461409139157
9098,-1570999.8,-227499.72,-1107.7809933745812
9099,-1570499.8,-227499.72,-1133.9818180907798
9100,-1569999.8,-227499.72,-1167.7130122382098
9101,-1569499.8,-227499.72,-1156.3000510724694
9102,-1568999.8,-227499.72,-1066.760848577561
9103,-1568499.8,-227499.72,-1120.1160074473094
9104,-1567999.8,-227499.72,-1088.902574279444
9105,-1567499.8,-227499.72,-1142.2043773825585
9106,-1566999.8,-227499.72,-1239.2682206132697
9107,-1566499.8,-227499.72,-1238.5363305882704
9108,-1565999.8,-227499.72,-1267.254512321591
9109,-1565499.8,-227499.72,-1242.1018707447586
9110,-1564999.8,-227499.72,-1262.423823837031
9111,-1564499.8,-227499.72,-1250.9582089092914
9112,-1563999.8,-227499.72,-1252.531623735862
9113,-1563499.8,-227499.72,-1162.2323471213597
9114,-1562999.8,-227499.72,-1115.606804479369
9115,-1562499.8,-227499.72,-1171.838481061118
9116,-1561999.8,-227499.72,-1163.8358018059528
9117,-1561499.8,-227499.72,-1263.5253429517286
9118,-1560999.8,-227499.72,-1218.5600795853468
9119,-1560499.8,-227499.72,-1151.4681502219469
9120,-1559999.8,-227499.72,-1167.377941086014
9121,-1559499.8,-227499.72,-1052.5288162444738
9122,-1558999.8,-227499.72,-977.451453390348
9123,-1558499.8,-227499.72,-1076.4422337106398
9124,-1557999.8,-227499.72,-1172.452407715147
9125,-1557499.8,-227499.72,-1217.994148088718
9126,-1556999.8,-227499.72,-1272.4147087615677
9127,-1556499.8,-227499.72,-1279.9140931529982
9128,-1555999.8,-227499.72,-1232.1963463049003
9129,-1555499.8,-227499.72,-1185.4626318750531
9130,-1554999.8,-227499.72,-920.781691518104
9131,-1554499.8,-227499.72,-758.6572883226447
9132,-1553999.8,-227499.72,-676.0696156732278
9133,-1553499.8,-227499.72,-559.7926238875762
9134,-1552999.8,-227499.72,-547.8304145605571
9135,-1552499.8,-227499.72,-398.6725028342132
9136,-1551999.8,-227499.72,-255.9936148836215
9137,-1551499.8,-227499.72,-399.0228227989593
9138,-1550999.8,-227499.72,-526.3559021141477
9139,-1550499.8,-227499.72,-633.3018130455517
9140,-1549999.8,-227499.72,-719.2150038285129
9141,-1549499.8,-227499.72,-723.662703076358
9142,-1548999.8,-227499.72,-556.2119502517164
9143,-1548499.8,-227499.72,-592.2160341624457
9144,-1547999.8,-227499.72,-662.6394284809098
9145,-1547499.8,-227499.72,-647.5410985143236
9146,-1546999.8,-227499.72,-847.6284130397861
9147,-1546499.8,-227499.72,-1005.4547178512296
9148,-1545999.8,-227499.72,-764.3789274816834
9149,-1545499.8,-227499.72,-684.9186242607666
9150,-1544999.8,-227499.72,-697.5398345824601
9151,-1544499.8,-227499.72,-891.1807192073348
9152,-1543999.8,-227499.72,-673.4350289216793
9153,-1543499.8,-227499.72,-539.158850318323
9154,-1542999.8,-227499.72,-703.0549278443408
9155,-1542499.8,-227499.72,-712.9663933819849
9156,-1541999.8,-227499.72,-732.4383286302551
9157,-1541499.8,-227499.72,-746.1632487491178
9158,-1540999.8,-227499.72,-706.4047693883992
9159,-1540499.8,-227499.72,-816.5862020688771
9160,-1539999.8,-227499.72,-787.3280304034994
9161,-1539499.8,-227499.72,-660.6773576854847
9162,-1538999.8,-227499.72,-682.2281323038724
9163,-1538499.8,-227499.72,-718.88051375616
9164,-1537999.8,-227499.72,-692.7324747651262
9165,-1537499.8,-227499.72,-579.0106882657891
9166,-1536999.8,-227499.72,-667.6804589779136
9167,-1536499.8,-227499.72,-687.068922141334
9168,-1535999.8,-227499.72,-524.947791944201
9169,-1535499.8,-227499.72,-473.2358568643575
9170,-1534999.8,-227499.72,-621.1826445430887
9171,-1534499.8,-227499.72,-560.2544420101294
9172,-1533999.8,-227499.72,-741.1641715288773
9173,-1533499.8,-227499.72,-672.1179057901483
9174,-1532999.8,-227499.72,-627.971077195553
